"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"22031",26897,12560,220,0.626771653543307,0.989864864864865,3.55,0.407821229050279,132.087671232877,0.516284568899757,90208.4295505867,32.8410794602699,34.3719187536975,29.925,0.204342532467532,1400,0.619,3160,0.5165,6.04788848503016,24.3855047119402,12.7270960847178,39.7843194403964,0.552356358941252,84.1,20.4856787048568,73.11,93.59,107.85,126.63,46.031746031746,"De Soto Parish, Louisiana"
"22033",452821,205518,14142,0.64297253634895,1.10170590242238,2.948,0.357933579335793,126.982019159912,8.69184276215775,1518692.46672589,27.9151540580477,42.9766214812944,38.131,0.131545018954336,1630,1.185,3360,0.5119,8.71656635087969,21.4334579950743,5.02428623551948,26.2388260512633,0.384065175632499,111.55,76.3387297633873,95.61,118.07,69.14,134.4,93.6507936507936,"East Baton Rouge Parish, Louisiana"
"22035",7195,3408,1757,0.538812785388128,1.17222222222222,3.22090873487254,0.4,96.7666666666667,0.138107129911654,24130.9309817627,53.4387642515631,27.6260504201681,16.689,0.569124423963134,1400,0.509,5100,0.5509,6.16035307098198,16.4673046251994,5.14354066985646,39.8724082934609,0.653590425531915,67.23,3.14445828144458,58.89,101.09,112.56,147.88,4.76190476190476,"East Carroll Parish, Louisiana"
"22037",19378,8171,3179,0.654911838790932,0.992,1.93333333333333,0.381578947368421,73.5689655172414,0.37195829929507,64990.8520590129,20.9515206263174,33.3719582850521,34.994,0.0655581947743468,1200,0.631,1920,0.4821,6.13548698167792,36.7197062423501,8.56793145654835,40.3151774785802,0.562773722627737,86.66,25.1556662515567,92.46,72.75,111.8,104.68,55.5555555555556,"East Feliciana Parish, Louisiana"
"22039",32162,14523,1430,0.586405529953917,0.982954545454545,2.7302770455557,0.330357142857143,65.6277777777778,0.617345588911551,107866.435335018,37.0587081589958,33.0991280792347,24.765,0.152251742980969,1370,0.597,3160,0.4756,8.50026014568158,21.2990196078431,10.3758169934641,34.9183006535948,0.580466288594833,81.33,15.5977584059776,68.52,88.37,90.59,105.51,39.6825396825397,"Evangeline Parish, Louisiana"
"22041",19590,8937,1091,0.565853658536585,1.04516129032258,7.6,0.4,84.9705882352941,0.376027612921376,65701.8676765436,40.4896421845574,30.4309842748981,25.511,0.165716001200841,1380,0.541,2880,0.5086,6.40825762055804,25.2754727247993,8.20296558291389,35.7910488368929,0.617017349575489,86.29,24.3150684931507,69.38,111.46,109.14,119.05,52.3809523809524,"Franklin Parish, Louisiana"
"22043",22123,9054,3197,0.641604010025063,0.93936170212766,1.86666666666667,0.363636363636364,59.445,0.424648232805492,74197.162767135,25.7776359866007,29.8056155507559,26.307,0.0783564261825131,1300,0.561,2770,0.4272,9.50312533107321,21.4593467685893,7.51911049339819,33.3842946490618,0.594379549686812,83.65,19.5516811955168,84.46,78.98,97.84,90.09,41.2698412698413,"Grant Parish, Louisiana"
"22045",69194,31215,828,0.590308370044053,1.05546558704453,2.28461538461538,0.391891891891892,117.790804597701,1.32817022197456,232066.106789727,33.821207158732,31.1331404783744,29.664,0.171297249091034,1390,0.688,3020,0.4857,7.41801601683521,20.0193531579143,8.82429565670475,33.3953626856228,0.5594240981004,83.89,19.9564134495641,76.72,88.09,99.08,122.67,44.4444444444444,"Iberia Parish, Louisiana"
"22047",29950,13419,2863,0.611111111111111,1.03976608187135,2.28333333333333,0.367741935483871,92.0754385964912,0.574886524093681,100447.72521248,26.1351461188902,37.3036322832682,29.293,0.140714169248329,1490,0.736,2650,0.4555,7.89512446604802,22.1537345902828,6.35424220449601,28.8977519941987,0.474566128067026,93.88,38.5429638854296,86.49,87.9,82.68,109.61,71.4285714285714,"Iberville Parish, Louisiana"
"22049",14939,7223,879,0.61631419939577,0.871794871794872,3.22090873487254,0.365853658536585,56.16,0.286752246525392,50103.1241051498,34.5670242239113,32.4776119402985,24.255,0.143089430894309,1220,0.482,2860,0.456,8.21022727272727,26.347732952517,7.62227775794359,40.9318100678329,0.633781384732437,79.31,13.0448318804483,76.03,83.32,108.55,90.65,33.3333333333333,"Jackson Parish, Louisiana"
"22051",432484,194109,3285,0.663031319910515,1.11429853425067,2.76140350877193,0.375185185185185,116.190029615005,8.30147657716632,1450485.27515172,24.7230338375583,38.1997799265773,37.062,0.10108283046848,1650,1.07,3140,0.483,10.8773665470463,23.5261546110992,6.25868712779542,32.9890499813545,0.468196037539103,105.17,65.1618929016189,95.93,114.06,87.85,128.69,85.7142857142857,"Jefferson Parish, Louisiana"
"22053",32083,14107,473,0.645429362880886,0.980898876404494,2.45,0.328671328671329,73.536170212766,0.615829193739484,107601.48140207,27.9686654141324,28.4910754462277,30.377,0.126237222132079,1340,0.596,2930,0.459,6.14406779661017,18.5577580314422,7.76657552973342,38.6363636363636,0.554622789344079,86.31,24.4084682440847,85.76,84.78,94.73,100,53.968253968254,"Jefferson Davis Parish, Louisiana"
"22055",245075,110400,3886,0.67591961852861,1.00499098015634,2.85,0.351299326275265,121.038082191781,4.70418413663635,821944.115407296,25.5734368835268,43.8606433277791,39.092,0.118110887030119,1550,1.083,3020,0.4935,8.37083856622264,17.516631943396,5.14910876938716,26.3625109453788,0.418450622735162,109.55,73.1008717310087,99.42,105.89,67.16,121.41,90.4761904761905,"Lafayette Parish, Louisiana"
"22057",96670,41164,2354,0.655172413793103,1.66756756756757,2.04,0.33641404805915,106.787362637363,1.85556862384428,324216.413899514,28.3850489909874,34.1432500298936,32.9,0.111334552102377,1360,0.706,3060,0.4666,6.5857251820661,19.8785998876915,8.46057170361259,33.1684359707998,0.539525354276934,89.17,29.8256537982565,86.67,87.37,86.21,158.63,65.0793650793651,"Lafourche Parish, Louisiana"
"22059",14804,6203,1074,0.607547169811321,0.909836065573771,3.22090873487254,0.35,55.9190476190476,0.284160938319961,49650.3547260619,23.1127272727273,28.2690115616349,31.297,0.0845870946171849,1210,0.693,2890,0.4387,5.14310620369025,21.4826950645095,10.2805652262953,35.6338316608642,0.504943153732081,88.39,28.4246575342466,82.96,86.21,94.44,84.76,58.7301587301587,"LaSalle Parish, Louisiana"
"22061",48160,20650,4422,0.667647058823529,0.927272727272727,3.1,0.3625,116.96091954023,0.924425208692877,161521.283680569,42.1094732030625,39.5616623929556,25.193,0.29803479784704,1390,0.632,3950,0.527,5.69852166954471,22.6214492121476,8.59822256147429,27.0704977918325,0.572447523945384,87.95,27.8019925280199,73.45,96.42,83.5,122.82,57.1428571428571,"Lincoln Parish, Louisiana"
"22063",145583,58899,1050,0.672352523098792,1.03537170263789,2.69333333333333,0.345642540620384,67.5581196581197,2.79444757386078,488263.144561217,21.6735891053066,37.2647905779105,33.883,0.0659111072951547,1450,1.077,2800,0.4005,8.89465849690172,22.8924107316693,4.70386667185857,30.7698298352868,0.411613923292528,104.95,64.5703611457036,98.72,98.21,78.09,91.86,84.1269841269841,"Livingston Parish, Louisiana"
"22065",9757,4388,1386,0.578534031413613,1.19242424242424,4.25,0.4,78.7,0.187284401188048,32723.4876426767,51.1838191552647,31.7718940936864,19.086,0.266501650165016,1240,0.477,2970,0.5109,9.47990543735225,19.0066225165563,13.2781456953642,40.3311258278146,0.695830886670581,66.35,2.95765877957659,50.66,89.66,113.47,134.67,3.17460317460317,"Madison Parish, Louisiana"
"22067",24967,11895,833,0.565840938722295,1.02670807453416,2.375,0.395833333333333,106.342105263158,0.479238458999897,83735.504353255,43.3419387075283,25.4183873071071,24.038,0.283337665713543,1410,0.506,3720,0.5206,6.19490999379267,23.7345331833521,8.75345127313631,36.6090602311075,0.615597175314707,73.34,6.28891656288917,65.7,89.28,112.08,126.79,14.2857142857143,"Morehouse Parish, Louisiana"
"22069",37047,18663,2245,0.617713004484305,0.950253807106599,1.325,0.388888888888889,140.792857142857,0.711112556196948,124249.979163497,37.0901344387829,35.513385293121,26.602,0.234848484848485,1340,0.664,3500,0.4985,7.3010800088164,24.2911823079104,10.1006521122767,36.6742273887156,0.563118952760387,80.73,14.6637608966376,72.07,83.3,101.15,123.62,38.0952380952381,"Natchitoches Parish, Louisiana"
"22071",376035,194758,13229,0.636061353641532,1.1205098934551,3.62307692307692,0.385352498288843,120.609857904085,7.21794504466,1261163.95159515,32.8497528957104,49.274229695096,39.698,0.202325977056193,2020,1.404,3540,0.5591,8.44895289719526,18.1716754804592,8.12782148845608,27.6357539017155,0.437072573236705,112.69,77.8953922789539,88.11,133.18,71.49,146.02,96.8253968253968,"Orleans Parish, Louisiana"
"22073",158916,70667,5308,0.614312706660368,1.10558139534884,2.18235294117647,0.370319001386963,101.522556390977,3.05037285017934,532979.989978847,33.6989636496198,38.8298339629272,30.656,0.210810810810811,1470,0.868,3560,0.5215,8.0811320512656,18.0728241563055,8.53068877047563,30.1180843365568,0.484797390679418,91.39,33.8107098381071,79.37,97.94,81.59,132.52,66.6666666666667,"Ouachita Parish, Louisiana"
"22075",23070,9625,549,0.693002257336343,1.15140845070423,3.22090873487254,0.360655737704918,88.0892307692308,0.442825779994698,77373.2561152558,21.3487118299527,36.5177346658828,36.57,0.0588342110041765,1440,0.902,2980,0.4373,5.68218151920705,21.8658536585366,5.4390243902439,26.7926829268293,0.51725276539541,102.71,59.9003735990037,100.76,95.66,81.94,108.66,82.5396825396825,"Plaquemines Parish, Louisiana"
"22077",20438,11044,129,0.640625,0.9584,3.22090873487254,0.380530973451327,79.0860465116279,0.392304867426599,68545.9301466666,26.950074147306,31.6869482223813,32.852,0.166447368421053,1300,0.581,3670,0.4662,7.11365091876447,25.9936600829066,5.97415264569617,37.0153621068032,0.576105776798363,88.7,29.0161892901619,90.81,91.62,104.48,103.02,61.9047619047619,"Pointe Coupee Parish, Louisiana"
"22079",128470,58321,3951,0.626447876447876,0.997942386831276,2.23076923076923,0.369205298013245,108.367713004484,2.46596566779015,430868.756529125,29.8975733499258,33.6137674282794,31.688,0.115684135284602,1490,0.798,3110,0.4817,8.90355475078624,22.7127003699137,8.37854500616523,33.7895602137279,0.490384312738032,91.74,34.4333748443337,83.37,94.15,91.75,116.32,68.2539682539683,"Rapides Parish, Louisiana"
"22081",7529,3599,191,0.595959595959596,0.92,3.28369677081649,0.483870967741935,219.886666666667,0.144518218360645,25251.1159640989,39.7478525907454,24.4348762109795,25.081,0.198665678280208,1720,0.56,3160,0.487,8.40828563641319,20.3864090606262,10.6262491672219,40.3064623584277,0.579930495221546,79.37,13.200498132005,67.24,98.75,127.8,135.42,34.9206349206349,"Red River Parish, Louisiana"
"22083",19908,8698,1144,0.588640275387263,1.08538461538462,3.22090873487254,0.39344262295082,76.2,0.382131583360834,66768.3911028397,36.5908971045831,31.8878553648631,26.762,0.184231069476971,1120,0.59,2590,0.4698,8.13106796116505,19.5972969245621,8.34367673424355,37.0707488622259,0.569841596379346,78.36,11.799501867995,73.72,80.91,102.85,114.04,31.7460317460317,"Richland Parish, Louisiana"
"22085",22085,13618,382,0.592814371257485,1.00873786407767,1.53333333333333,0.411111111111111,105.251351351351,0.423918827532853,74069.7165715399,34.8142350720501,28.1765784647629,27.968,0.152680652680653,1360,0.535,3090,0.4845,8.20916114790287,23.7006482027107,10.6423099587507,40.8367707719505,0.612472487160675,74.58,7.50311332503113,72.05,80.23,116.76,117.02,19.047619047619,"Sabine Parish, Louisiana"
"22087",44172,18004,247,0.586378737541528,1.17661538461538,2.725,0.373737373737374,70.1108108108108,0.847876044816897,148146.140837585,33.5829243237073,32.5786977145321,29.478,0.166781371874283,1490,0.85,3530,0.4807,8.09739653326652,17.8510409415934,7.56185534392204,30.7093589824717,0.471129556116925,89.09,29.7011207970112,78.61,97.42,86.57,121.47,63.4920634920635,"St. Bernard Parish, Louisiana"
"22089",51863,20595,498,0.712058212058212,0.997517730496454,3.35,0.334811529933481,66.5304635761589,0.995503833024059,173940.580056589,17.3217452306253,39.6722375466494,39.716,0.0590408805031447,1510,1.27,3500,0.4342,6.64159912718204,27.8165610568145,5.88014176780152,30.9580066587907,0.40254595050984,112.21,77.2415940224159,105.77,107.18,76.83,93.55,95.2380952380952,"St. Charles Parish, Louisiana"
"22091",10849,5310,132,0.564676616915423,1.11279069767442,3.22090873487254,0.354838709677419,62.4727272727273,0.208245205338642,36385.8888424105,37.2027972027972,22.9393468118196,24.848,0.151603498542274,1330,0.434,2730,0.4799,8.98834498834499,22.6530114606194,13.4113630821751,37.1860521823945,0.682487725040916,70.98,4.85678704856787,62.16,84.5,110.44,115.84,7.93650793650794,"St. Helena Parish, Louisiana"
"22093",19797,8651,170,0.641188959660297,0.955,2.44,0.306122448979592,56.3311111111111,0.380000952169703,66396.1140578119,22.4624012235534,32.0560642025545,35.832,0.0481580115401687,1290,0.7,2810,0.4485,6.72949566989302,30.3926842388381,7.03335126412049,35.8257127487897,0.57309205350118,92.74,36.1145703611457,93.88,83.87,92.66,91.43,69.8412698412698,"St. James Parish, Louisiana"
"22095",41342,17790,396,0.60121107266436,1.09747292418773,3,0.379310344827586,57.8795454545455,0.793554546880833,138654.753113,24.4328183062781,31.75686745672,30.337,0.0603901797457256,1690,1.014,2610,0.4228,6.97111860431022,29.4799624715186,5.01943439217263,33.232810615199,0.465685449957948,98.13,49.1905354919054,89.9,100.68,96.59,96.98,79.3650793650794,"St. John the Baptist Parish, Louisiana"
"22097",82128,37001,1184,0.587314331593737,0.992947558770344,2.475,0.36101083032491,85.617,1.57643674293041,275444.767153608,38.4578139742762,26.8144705844386,25.018,0.213802893064756,1410,0.49,3010,0.4865,7.22388870372428,20.3489474682344,12.0361590492446,36.4087489727543,0.610903019089309,75.91,8.68617683686177,65.13,87.13,102.95,112.43,20.6349206349206,"St. Landry Parish, Louisiana"
"22099",51559,23704,238,0.612656467315716,1.04810810810811,2.21428571428571,0.361809045226131,85.3,0.989668590842941,172921.010491828,27.651952627973,28.3488958711333,29.983,0.116914230953522,1380,0.574,3410,0.4757,6.74179247309728,17.8931022391424,6.83264038471172,35.7811952111406,0.574123475609756,85.01,22.1046077210461,85.33,87.62,98.14,111.47,47.6190476190476,"St. Martin Parish, Louisiana"
"22101",48455,22510,738,0.602668643439585,1.03535031847134,1.94285714285714,0.387755102040816,93.0894736842105,0.930087696993632,162510.668620057,32.7155587164791,25.5703324808184,28.157,0.168343532828545,1330,0.552,3060,0.4749,6.78530304616351,20.5078855920877,9.73536487570168,35.0761828388132,0.653857930189835,77.06,9.8692403486924,75.55,82.49,109.28,113.03,23.8095238095238,"St. Mary Parish, Louisiana"
"22103",269331,112414,2435,0.750411861614498,1.07613412228797,3.43333333333333,0.347897503285151,108.108979206049,5.16977503908765,903295.034364021,19.5486941224232,44.2681140965236,41.854,0.0595671677471067,1750,1.313,3120,0.4572,7.26666766976121,25.7334004608563,4.78089963789865,32.6346261836067,0.357019149275914,119.83,85.2739726027397,109.97,118.5,73.93,113.49,100,"St. Tammany Parish, Louisiana"
"22105",135218,58663,3983,0.599826388888889,1.04329774614472,2.15333333333333,0.365656565656566,104.177348066298,2.59549268831049,453500.517789019,29.2347954800363,34.8362340687954,30.992,0.114865105670195,1510,0.872,3350,0.4781,7.21584081562586,18.5591042218724,6.63664800462234,33.515968998426,0.45489748161355,94.02,38.760896637609,84.65,96.9,85.96,115.98,73.015873015873,"Tangipahoa Parish, Louisiana"
"22107",3992,2804,162,0.596774193548387,1.112,3.28369677081649,0.428571428571429,73.8666666666667,0.076625943378363,13388.558231994,45.5378173253075,20.7846410684474,21.878,0.276948590381426,1730,0.546,2930,0.4848,6.78851174934726,20.2578268876611,10.0675260896255,51.2584407612032,0.708112874779541,67.77,3.51805728518057,62.47,97.34,138.84,119.11,6.34920634920635,"Tensas Parish, Louisiana"
"22109",107362,47236,1269,0.650714010034736,1.00890510948905,2.58571428571429,0.353398058252427,107.942857142857,2.06080023371438,360075.748723281,24.5976554738724,31.9329546190898,33.217,0.122238884610708,1490,0.829,2800,0.4691,7.70042989667396,20.7260820726082,7.07918070791807,32.3701632370163,0.51282217749789,95.45,42.4346201743462,91.25,94.01,88.97,112.96,74.6031746031746,"Terrebonne Parish, Louisiana"
"22111",20914,10416,550,0.595864661654135,0.999166666666667,2.65,0.39622641509434,64.9095238095238,0.401441628210191,70142.3614388583,37.9045367223289,29.6717498061515,27.835,0.212659494620966,1360,0.49,3230,0.4922,8.09072610339241,22.3353946889778,8.94870862131684,36.983145386201,0.652693656359579,76.04,8.77957658779577,73.08,86.26,110.53,110.95,22.2222222222222,"Union Parish, Louisiana"
"22113",57031,25924,610,0.621751025991792,1.05287671232877,1.65,0.344262295081967,70.4277108433735,1.09470295010306,191273.262657527,31.1279422459514,31.7967698519515,29.76,0.1076420858793,1260,0.582,3060,0.4597,7.39036178832895,19.4076845851967,7.37884457424478,33.2709683307475,0.577372173058014,83.86,19.8630136986301,82.67,79.88,91.04,105.86,42.8571428571429,"Vermilion Parish, Louisiana"
"22115",47764,22073,1628,0.615563298490128,0.888940092165899,1.2,0.355932203389831,68.9214285714286,0.916824037956947,160193.160168577,29.0326786024683,30.8921017741019,29.55,0.116401590457256,1270,0.593,2570,0.4501,7.75432043310717,21.8035372310465,5.2157260335699,30.1396868311366,0.542268457731542,85.83,23.505603985056,87.06,74.77,89.96,92.1,50.7936507936508,"Vernon Parish, Louisiana"
"22117",45238,21422,1728,0.560366361365529,1.10289855072464,2.275,0.397058823529412,86.7222222222222,0.868337782202001,151721.342008753,36.0963799861656,30.4517810599479,25.52,0.138056883966776,1200,0.469,3420,0.4872,7.83564921321432,25.6699337148037,12.4355560591468,38.060166562801,0.638033804196946,72.52,5.82191780821918,64.68,81.85,112.22,120,11.1111111111111,"Washington Parish, Louisiana"
"22119",36189,18341,1023,0.620879120879121,0.91219512195122,1.83333333333333,0.368852459016393,120.68,0.694643352935766,121372.378220849,43.0432191605891,28.6954481464101,24.115,0.219337511190689,1330,0.53,4380,0.5033,7.06249114354542,25.9806246189283,18.8672854142673,39.1843371045322,0.615476308731499,71.14,4.95018679950187,52.26,88.98,108.94,117.25,9.52380952380952,"Webster Parish, Louisiana"
"22121",27666,11827,783,0.668430335097002,1.00743243243243,2.38,0.345029239766082,77.1847457627119,0.531045428232914,92787.5380877619,21.0667162237502,39.3400819102079,38.107,0.0599065677383897,1360,0.995,2720,0.4199,5.77151335311573,24.4423076923077,3.82692307692308,28.1153846153846,0.425148941564203,105.42,65.7534246575343,103.26,89.16,75.26,92.26,87.3015873015873,"West Baton Rouge Parish, Louisiana"
"22123",9622,4691,269,0.585271317829457,1.02131147540984,3.22090873487254,0.363636363636364,52.5,0.184693092982618,32270.7182635887,30.2564102564103,34.9079263410729,28.876,0.125393494228751,1190,0.445,2510,0.4531,6.58119658119658,21.3935483870968,6.47741935483871,43.8451612903226,0.688943317004899,79.5,13.3561643835616,81.97,79.84,109.54,97.89,36.5079365079365,"West Carroll Parish, Louisiana"
"22125",15381,5127,4000,0.723004694835681,0.906,3.63333333333333,0.338709677419355,108.52619047619,0.295236381538728,51585.5245907564,15.1239958085924,44.5226493412741,29.175,0.0641509433962264,1380,0.909,4770,0.4455,5.24567232033572,26.6172334441319,4.90923037586295,35.6686269496292,0.416747809152872,108.77,71.8244084682441,102.05,106.71,78.8,96.31,88.8888888888889,"West Feliciana Parish, Louisiana"
"22127",13506,6372,1600,0.579136690647482,0.93,3.22090873487254,0.357142857142857,75.7,0.259245989796636,45297.0609923123,34.5218120805369,26.1468833573339,27.165,0.185964912280702,1110,0.436,2620,0.505,8.249832999332,21.6465287732951,8.39647757526111,37.681753020684,0.691997697179044,74.09,6.91158156911582,74.62,78.48,108.91,110.57,17.4603174603175,"Winn Parish, Louisiana"
"23001",112323,50202,3884,0.775510204081633,0.84910071942446,3.91,0.378823529411765,82.5894409937888,7.98868184405401,528109.409538261,21.6929995475238,36.7169280615242,35.885,0.0561698663591344,1790,1.268,2870,0.428,6.79053047067643,26.8978383942357,7.55060902384629,35.0596157145308,0.338586437440306,115.6,81.0709838107098,101.36,121.84,86.87,84.73,66.6666666666667,"Androscoggin County, Maine"
"23003",67227,38444,1971,0.743060498220641,0.794366197183099,3.225,0.38974358974359,86.05,4.78134588935676,316081.401627704,24.2258568409446,35.3693280522549,33.136,0.101127133052075,1480,0.762,2890,0.4635,7.9657400541743,26.4755423797332,8.27381754480528,42.935588195661,0.503713768115942,96.78,45.6413449564134,94.8,99.48,105.92,91.57,20,"Aroostook County, Maine"
"23005",305940,151519,9453,0.964475592073465,0.935596572181938,5.1910447761194,0.371563767462821,102.500121359223,21.7591884419922,1438439.07974445,12.030386879986,51.835120730847,54.238,0.046427381745503,1820,1.609,2920,0.4631,4.69725767037741,25.6886379545087,3.64068521495658,31.820034922271,0.357446575941411,145.76,97.2914072229141,137.54,151.7,71.48,100.14,100,"Cumberland County, Maine"
"23007",30145,21089,1201,0.770689655172414,0.952906976744186,4.36666666666667,0.403508771929825,91.1913043478261,2.14398488456512,141732.843233629,22.5266362252664,35.3453772582359,34.456,0.0801101169993118,1480,0.811,2810,0.4554,9.49994989477904,31.2434775628161,6.55053383639721,41.9041502769527,0.487281067556297,100.42,54.9190535491905,101.24,102.41,108.9,103.74,33.3333333333333,"Franklin County, Maine"
"23009",56084,40514,1609,0.847411444141689,1.09392405063291,4.76666666666667,0.437333333333333,85.6189024390244,3.98882893567591,263690.322770437,17.976336338533,40.015015015015,41.576,0.0646151917773878,1790,1.068,3020,0.4519,10.1852018502187,27.484795134443,4.24535851472471,38.2842509603073,0.448428215936215,114.07,79.6077210460772,117.28,119.41,103.47,112.61,53.3333333333333,"Hancock County, Maine"
"23011",125614,63140,4189,0.827113840340104,0.821671826625387,3.61,0.38752052545156,86.2497872340426,8.93396972266589,590599.74688834,20.2722275255933,42.9963780046098,37.344,0.0730201746461909,1720,1.073,2900,0.4379,6.68949808571475,27.5863986947493,6.4706318599822,36.8733313556808,0.395723969216656,115.85,81.2889165628892,108.05,117.13,88.82,85.87,73.3333333333333,"Kennebec County, Maine"
"23013",40860,24428,1763,0.843980343980344,1.10774647887324,5.05454545454545,0.422839506172839,86.4948905109489,2.90606144910701,192111.593117468,17.1560853327876,37.7564135520025,42.729,0.0611931381753008,1880,1.246,3050,0.4539,6.31651306074647,27.9103398409255,4.4496356860782,44.7577729573391,0.432294617563739,116.05,81.5379825653798,118.04,124.49,108.71,109.62,80,"Knox County, Maine"
"23015",35840,23810,718,0.834733893557423,1.08842975206612,5.1625,0.446280991735537,90.1972222222222,2.54902697836504,168509.043008567,15.4892696533273,40.5373205456603,44.739,0.0417313487352753,1780,1.128,2610,0.4543,7.50014129881874,32.4486142830689,4.25282389975927,47.2686871180791,0.428581946694154,114.86,80.3549190535492,120.25,117.88,115.39,110.04,60,"Lincoln County, Maine"
"23017",58728,36558,813,0.755036261079774,0.955742296918768,3.8,0.412621359223301,86.8682352941177,4.17687657325396,276121.626054886,25.1953226504981,30.9184510930389,33.545,0.0891638545181852,1700,0.875,3140,0.4498,8.45380696681812,26.1711825778678,8.01890774035621,44.8594580906559,0.487257154794234,98.3,49.5641344956413,95.62,110.29,114.03,100.79,26.6666666666667,"Oxford County, Maine"
"23019",153571,75405,7073,0.818083573487032,0.811435523114355,3.35333333333333,0.375,92.4618556701031,10.9223387861188,722045.263500799,21.6896255136729,39.232698161533,36.736,0.0797853031167349,1620,0.968,2920,0.4541,7.18332992526434,26.3721842239343,7.04966882304806,35.7315999938242,0.455711775043937,111.38,75.9962640099626,105.27,114.42,90.73,90.68,46.6666666666667,"Penobscot County, Maine"
"23021",17125,14651,372,0.713910761154856,0.901041666666667,4.36666666666667,0.431372549019608,93.0045454545455,1.21797117758095,80516.6674531726,25.9104227710339,31.2780726827276,34.592,0.0733405875952122,1510,0.738,2600,0.4575,9.98341035667733,24.324990753298,9.09875477746271,42.5225003082234,0.54944702676711,92.48,35.8343711083437,91.71,99.74,116.72,101.23,6.66666666666667,"Piscataquis County, Maine"
"23023",37093,19109,284,0.877659574468085,0.983505154639175,4.6875,0.415686274509804,71.8679245283019,2.63814335124147,174400.277129374,16.9643587576014,44.5054365037475,45.131,0.066375623663578,1930,1.437,3040,0.4396,5.36890913528024,30.6646058732612,3.23338485316847,36.5255023183926,0.351061292630575,125.96,90.5354919053549,123.82,126.1,91.44,93.45,86.6666666666667,"Sagadahoc County, Maine"
"23025",50852,30009,804,0.728014505893019,0.892226148409894,2.78,0.413533834586466,83.4654545454545,3.61671651517352,239091.01158124,28.1162851353249,31.9185432793807,32.452,0.0787078063320712,1680,0.782,2650,0.444,7.81060379986074,26.5338435149756,6.92263711131636,40.383515855214,0.496271417999658,95.65,43.0261519302615,93.34,99.54,109.52,93.23,13.3333333333333,"Somerset County, Maine"
"23027",40006,22118,733,0.767942583732057,1.05428571428571,4.44285714285714,0.413793103448276,90.7083333333333,2.84532291563816,188096.338577029,19.8850574712644,42.3021735664559,38.183,0.0590724898694282,1750,1.022,2860,0.4322,9.4406473012363,28.6621652552071,6.65484092469673,40.9361409933623,0.46050491478679,109.29,72.7584059775841,105.11,113.68,101.77,105.42,40,"Waldo County, Maine"
"23029",31261,21703,995,0.702970297029703,1.07735042735043,3.55,0.428571428571429,58.1030303030303,2.22335748802091,146979.944014811,27.3078319416482,35.0763209393346,32.459,0.114604600517218,1530,0.724,3110,0.4707,9.79039187605781,26.6209164343413,9.05711630566874,45.0782757881192,0.58302042311567,88.49,28.6114570361146,88.81,99.99,118.98,110.55,0,"Washington County, Maine"
"23031",214731,113853,3375,0.930512662137122,0.920195729537367,5.15333333333333,0.392070484581498,84.4534458509142,15.2721850471904,1009601.43175984,13.1653217228518,39.5871313200701,44.548,0.0527396520047552,1920,1.47,2810,0.4204,5.31791907514451,28.812188365651,4.7612188365651,36.5229916897507,0.35893704339727,133.22,93.4308841843088,126.26,143.26,90.52,86.8,93.3333333333333,"York County, Maine"
"24001",67762,32810,6789,0.740710823909531,0.744082840236686,3.1,0.395348837209302,70.7544117647059,1.14865364953106,324933.617780888,28.3124059904519,35.5616629248278,30.046,0.11644870868108,1520,0.83,2980,0.4428,4.08101667990469,32.0965155270448,8.17538999854206,41.2232103805219,0.446563698559138,97.1,46.5753424657534,90.19,97.46,105.05,75.98,4.34782608695652,"Allegany County, Maryland"
"24003",590936,234843,10384,0.883616255144033,0.92069866144303,4.23652694610778,0.35621072982117,85.3776601520087,10.0171304424203,2833667.42948801,9.27140791747873,51.8372452212483,58.462,0.0339576198630137,1800,2.051,2910,0.4217,4.62734503872285,28.3485836441535,3.04603715530273,26.8450192753195,0.263056473648415,148.73,98.1008717310087,138.43,143.8,60.43,86.12,91.304347826087,"Anne Arundel County, Maryland"
"24005",849586,350296,19685,0.784945504087193,0.987072018890201,4.21235521235521,0.35366243736006,112.173876319759,14.4015828855479,4073950.7776629,16.4081374934178,47.7267528441849,48.196,0.0627974534890908,1760,1.594,3110,0.4574,5.46982840987453,26.8870910583339,4.45765725380205,31.538901896405,0.322597879393956,135.63,94.4582814445828,118.84,145.62,70.08,105.82,52.1739130434783,"Baltimore County, Maryland"
"24009",93791,35960,543,1.00487329434698,0.850381679389313,4.744,0.343293070565798,61.4046296296296,1.58987890621835,449748.368485099,7.51944962386678,48.7320584173746,56.411,0.0246111715760278,1820,2.031,3020,0.382,3.33279123976798,34.2212931163207,3.40749589368374,29.702852023294,0.219401041666667,148.01,98.0074719800747,144.54,131.57,64.36,65.68,86.9565217391304,"Calvert County, Maryland"
