"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"27009",41458,17484,981,0.908940397350993,0.806341463414634,0.334883720930233,79.1125,0.71326686800674,6.03340890586792,17.4643321955652,36.7729319205057,36.935,0.061651376146789,1740,1.295,2440,0.4093,3.86649689015133,20.3589183945677,3.95295258882018,24.7059536801261,0.371604717655468,125.58,90.0996264009963,118.45,116.16,67.07,73.53,79.0697674418605,"Benton County, Minnesota"
"27011",5152,2984,206,0.843373493975904,0.696551724137931,0.34375,62.3272727272727,0.0886379204006639,6.03340890586792,19.27469445001,38.2081686429513,36.923,0.0720306513409962,1470,0.75,2710,0.4491,3.38847917081922,25.6539697108766,5.7365764111978,43.3685176686554,0.593063583815029,106.14,64.3835616438356,110.54,97.84,100.64,70.64,13.953488372093,"Big Stone County, Minnesota"
"27013",69386,29544,4266,0.94541910331384,0.794894894894895,0.353221957040573,87.0067567567568,1.19375596756997,6.03340890586792,24.1259113810372,37.5403935580485,36.299,0.0836369751667694,1690,1.229,2880,0.435,4.57126219245887,19.835926866056,4.28944560938822,25.9500423058529,0.389646750461667,121.67,87.173100871731,115.51,117.7,71.5,81.17,72.0930232558139,"Blue Earth County, Minnesota"
"27015",25826,11802,1193,0.980392156862745,0.751612903225806,0.36241610738255,111.472222222222,0.4443251033128,6.03340890586792,16.0363636363636,35.4075964569884,36.58,0.059064807219032,1530,0.901,2800,0.4025,3.90477686989315,25.8633290699799,3.24319386077106,35.364516718436,0.475100632547441,118.5,83.7795765877958,124.43,104.1,91.79,74.33,61.6279069767442,"Brown County, Minnesota"
"27017",36457,15830,2906,0.929273084479371,0.736075949367089,0.337209302325581,59.7,0.627226836965646,6.03340890586792,17.4517396832736,36.9985228951256,37.608,0.0408305880003993,1740,1.312,2680,0.3994,4.80032271077047,29.3086172344689,4.65931863727455,33.194961351274,0.34400649409218,125.23,89.9128268991283,118.93,118.48,79.31,63.05,76.7441860465116,"Carlton County, Minnesota"
"27019",108622,41395,977,1.2246963562753,0.767942583732057,0.308338937457969,94.0107960741549,1.86879429149086,6.03340890586792,6.99330645987134,51.5025993627369,58.254,0.0232662192393736,1760,1.993,2630,0.4153,2.1606648199446,21.5232034997887,2.72675300141682,24.1927866570555,0.282502889821744,158.17,99.5018679950187,160.1,133.4,47.28,72.15,100,"Carver County, Minnesota"
"27021",30688,24294,397,0.760064412238325,0.897647058823529,0.4,108.273417721519,0.527973699777868,6.03340890586792,22.521213722059,33.3282847406285,36.47,0.0768085370393349,1720,0.954,2680,0.4354,7.10319676709268,33.5056390977444,4.9812030075188,44.8308270676692,0.458394833948339,106.09,64.321295143213,104.65,110.84,112.52,95.7,12.7906976744186,"Cass County, Minnesota"
"27023",12388,5649,373,0.841269841269841,0.766037735849057,0.371428571428571,60.4615384615385,0.213130154876441,6.03340890586792,22.026613769733,33.4007414897203,35.205,0.103249316732463,1490,0.936,2740,0.4385,7.30378806635306,22.2863741339492,2.38645111624326,33.7182448036951,0.404364224137931,110.54,73.225404732254,113.14,102.51,87.6,78.22,32.5581395348837,"Chippewa County, Minnesota"
"27025",57434,22711,1729,0.99584487534626,0.744534412955466,0.346693386773547,76.7173410404624,0.988127003162215,6.03340890586792,10.5376881730031,37.5974047690713,43.265,0.0381213784690454,1840,1.643,3090,0.3862,3.98875104568998,29.1643139469226,3.42085450781103,32.6745718050066,0.308626373626374,136.39,95.1432129514321,133.03,132.4,78.05,63.09,89.5348837209302,"Chisago County, Minnesota"
"27027",65628,27241,3139,0.863247863247863,0.807191780821918,0.327146171693735,64.6666666666667,1.12910121119076,6.03340890586792,20.4654357270636,42.8186246086049,38.791,0.0867948643467147,1730,1.376,3190,0.4447,3.62739675516224,20.6484444273102,3.72797717722349,26.739658429392,0.344923343939832,126.09,90.5043586550436,115.62,124.54,62.17,78.83,80.2325581395349,"Clay County, Minnesota"
"27029",8579,4449,146,0.716867469879518,0.820454545454545,0.357142857142857,56.24,0.147597965667177,6.03340890586792,20.7196473251519,31.7790729947266,32.682,0.0849478390461997,1520,0.887,2690,0.4325,12.4378109452736,25.6702619414484,5.94761171032357,41.3559322033898,0.507785795670338,99.4,49.813200498132,98.98,102.1,101.26,85.59,2.32558139534884,"Clearwater County, Minnesota"
"27031",5633,6024,73,0.837837837837838,1.07435897435897,0.482758620689655,92.9785714285714,0.0969133163076359,6.03340890586792,17.8391959798995,44.5054945054945,45.39,0.0500250125062531,1770,1.053,2330,0.4122,5.76647564469914,32.0740740740741,2.03703703703704,43.5555555555556,0.470697674418605,115.01,79.7011207970112,123.15,110.8,116.74,98.44,48.8372093023256,"Cook County, Minnesota"
"27033",11458,5163,383,0.864130434782609,0.770689655172414,0.394366197183099,62.5642857142857,0.197129909151942,6.03340890586792,23.8948306595365,35.7999630928215,34.105,0.0693919615252491,1450,0.835,2250,0.4183,5.36207357263739,21.8501824425842,3.8849538527581,36.874865851041,0.538092550790068,105.75,63.667496886675,110.07,94.84,99.49,71.56,9.30232558139535,"Cottonwood County, Minnesota"
"27035",67113,42191,1182,0.895359417652411,0.824376731301939,0.378151260504202,83.813407821229,1.15464999065407,6.03340890586792,16.6096616017919,38.3959371406669,40.308,0.0535141670609262,1710,1.141,2780,0.4304,5.69734817630555,30.2140524011398,5.59107651678365,39.1375356174856,0.384891763226444,119.15,84.7135740971357,117.79,115.79,93.79,82.34,65.1162790697674,"Crow Wing County, Minnesota"
"27037",442204,176447,3382,1.00362872421696,0.864066431806744,0.330514872414314,80.4214709913202,7.6079275917809,6.03340890586792,9.91369006285986,47.1249383706452,50.901,0.033375046006625,1710,1.696,2970,0.4122,3.80343104490913,24.78005010779,3.44869778010837,27.0098467633864,0.291764287426446,144.47,97.7895392278954,139.12,136.97,59.32,77.97,94.1860465116279,"Dakota County, Minnesota"
"27039",20962,8399,166,1.01190476190476,0.827777777777778,0.335329341317365,75.1107142857143,0.360642097717142,6.03340890586792,8.5089924579385,40.086933380644,43.903,0.0291764705882353,1740,1.405,2570,0.392,5.36391114522861,23.7590421551509,3.29259166874532,27.7874781741083,0.334044672072841,135.15,94.6762141967621,135.86,118.91,67.74,71.54,88.3720930232558,"Dodge County, Minnesota"
"27041",39354,22087,725,0.950511945392492,0.891578947368421,0.343085106382979,96.7108527131783,0.677068462625724,6.03340890586792,14.4300665051297,37.8902482359511,43.543,0.0443711340206186,1780,1.24,2460,0.4342,3.96085500901365,29.4384474046853,3.76665135507579,36.4664676159853,0.380108173076923,126.39,90.8156911581569,127.63,116.65,84.89,88.41,82.5581395348837,"Douglas County, Minnesota"
"27043",13909,6921,275,0.832599118942731,0.846268656716418,0.376811594202899,58.9153846153846,0.239298298690379,6.03340890586792,22.5934356413834,35.0744091041727,36.782,0.0644993498049415,1500,0.826,2580,0.4371,5.33294264156472,22.5931928687196,4.70016207455429,37.7309562398703,0.518903199002908,105.85,63.8231631382316,109.52,99.4,97.37,80.38,10.4651162790698,"Faribault County, Minnesota"
"27045",21346,9669,459,0.875379939209726,0.872222222222222,0.371428571428571,68.6051282051282,0.367248650790484,6.03340890586792,15.9013483038242,37.3973992437517,37.134,0.0448620281022516,1620,1.049,2590,0.4054,7.82600391538939,24.9826107118015,2.86343612334802,35.1727335961048,0.406333567909923,117.16,82.2851805728518,119.41,108.11,87.67,79.65,56.9767441860465,"Fillmore County, Minnesota"
"27047",30752,14116,569,0.804924242424242,0.789308176100629,0.373134328358209,79.15,0.529074791956758,6.03340890586792,18.5615848406546,32.4648077964266,38.696,0.0676645977850797,1480,0.888,2690,0.4539,5.65689217270838,26.0923554520761,3.9813736903376,39.2394256887854,0.475687310439292,108,68.4308841843088,112.89,101.24,99.87,84.29,23.2558139534884,"Freeborn County, Minnesota"
"27049",47844,21071,1092,0.969648562300319,0.762439024390244,0.354166666666667,75.6933823529412,0.823135221981631,6.03340890586792,14.7994113506942,36.522207490885,42.254,0.0571449370313751,1730,1.268,2930,0.4287,5.15341078343759,26.8452957057715,4.76796902857725,34.3691100809943,0.389498432601881,125.02,89.8194271481943,125.95,119.77,84.72,75.3,75.5813953488372,"Goodhue County, Minnesota"
"27051",6108,3146,95,0.819047619047619,1.0258064516129,0.380952380952381,58.00625,0.105085484822837,6.03340890586792,21.9771106319456,34.5039209001023,38.893,0.0508890251379522,1580,0.929,2630,0.4534,4.30196143069062,24.1570805236017,4.48234827449425,37.4454581515272,0.481165243596183,107.41,67.3412204234122,110.93,104.42,97.1,95.45,18.6046511627907,"Grant County, Minnesota"
"27053",1268903,564441,28019,0.908028335301063,0.955376344086021,0.346894395868255,120.206375751241,21.8309245167243,6.03340890586792,15.3745808578156,55.2019550588148,57.633,0.0494724022941846,1730,1.788,2860,0.478,4.52104656620779,20.8974265441764,4.05070963179959,24.6576239353652,0.302804282645065,148.5,98.5367372353674,133.88,158.2,52.21,108.05,96.5116279069767,"Hennepin County, Minnesota"
"27055",18768,8755,289,0.911764705882353,0.875824175824176,0.362204724409449,74.1733333333333,0.322895281459562,6.03340890586792,12.2228814930687,36.7243867243867,41.82,0.053169014084507,1590,0.969,2720,0.417,3.7497979634718,26.5543720584593,2.83626455288581,36.3264800594501,0.494405182567727,118.59,83.9352428393524,127.07,106.63,93.11,79.03,62.7906976744186,"Houston County, Minnesota"
"27057",21700,14760,278,0.809651474530831,0.835185185185185,0.373913043478261,71.4767441860465,0.37333906690497,6.03340890586792,17.8162798300098,35.3989637305699,38.262,0.07174733951253,1780,1.057,2980,0.4539,5.16968851696885,34.3612830613393,4.54698930782217,44.9971862689927,0.452179836512262,112.02,75.5292652552927,112.38,117.34,106.91,85.68,38.3720930232558,"Hubbard County, Minnesota"
"27059",41934,16976,391,0.894563426688633,0.814795918367347,0.3625,71.9471264367816,0.721456241087236,6.03340890586792,14.2939828771253,35.0881272380598,40.123,0.0442217999654517,1920,1.503,2970,0.393,5.35115454632557,28.0944881889764,3.37007874015748,33.5937007874016,0.321428571428571,128.43,92.0298879202989,122.73,131.12,83.59,70.51,84.8837209302326,"Isanti County, Minnesota"
"27061",45141,25589,1192,0.822751322751323,0.783257918552036,0.362068965517241,82.0809523809524,0.776631281988814,6.03340890586792,19.3331968797617,34.4232562959892,36.315,0.0799795796817834,1690,0.967,3350,0.437,5.04832060552815,35.8725013506213,4.90005402485143,44.5380875202593,0.455630274261603,111.15,74.4084682440847,110.27,116.29,106.14,80.27,34.8837209302326,"Itasca County, Minnesota"
"27063",9964,4914,133,0.917241379310345,0.821153846153846,0.4,79.9409090909091,0.171426288600974,6.03340890586792,14.5243430433897,36.8764389869532,39.494,0.037347294938918,1450,0.76,2220,0.4286,3.5852122689417,22.9586066500792,2.94051119656186,33.5218276408052,0.527677329624478,113.12,77.4595267745953,124.2,93.12,96.28,78.17,40.6976744186046,"Jackson County, Minnesota"
"27065",16261,7793,278,0.789297658862876,0.828395061728395,0.355932203389831,88.9952380952381,0.279763436264596,6.03340890586792,20.0199887563246,28.0180419209339,35.29,0.0529969914371673,1780,1.143,2580,0.4036,5.04071104481323,29.4980694980695,4.49420849420849,41.6988416988417,0.421120530777737,111.92,75.4047322540473,107.87,115.31,101.81,76.99,37.2093023255814,"Kanabec County, Minnesota"
"27067",43757,20212,1271,0.880952380952381,0.875438596491228,0.368770764119601,90.3279279279279,0.752820163620313,6.03340890586792,19.299110391287,36.6935665659799,37.618,0.0719209367992692,1670,1.151,2490,0.4165,6.8794013061566,23.8051575931232,4.72779369627507,33.6676217765043,0.406989674344718,117.2,82.3474470734745,114.88,111.46,85.61,86.06,58.1395348837209,"Kandiyohi County, Minnesota"
"27069",4163,2279,259,0.87719298245614,0.975,0.387096774193548,62.8416666666667,0.0716226053237508,6.03340890586792,15.9492411047524,39.0145801910508,37.697,0.0598958333333333,1400,0.772,2290,0.4139,3.80597014925373,25.2559726962457,2.73037542662116,38.1683731513083,0.579710144927536,108.74,69.9252801992528,120.09,92.07,101.14,83.62,25.5813953488372,"Kittson County, Minnesota"
"27071",11950,7418,348,0.856459330143541,0.711111111111111,0.424242424242424,69.6571428571429,0.205594555277161,6.03340890586792,17.2822539082632,34.0063202247191,40.221,0.052757793764988,1310,0.753,2390,0.4084,4.98041886599693,35.3239929947461,7.70577933450088,43.0297723292469,0.488148622677771,105.21,62.7023661270237,111.52,89.61,116.74,65.61,8.13953488372093,"Koochiching County, Minnesota"
"27073",6694,3474,160,0.862745098039216,0.833333333333333,0.370967741935484,63.0173913043478,0.115167360085801,6.03340890586792,13.3129303749044,44.5437731196054,40.282,0.062992125984252,1330,0.754,2290,0.4383,3.79920659139457,24.99132245748,3.29746615758417,42.4852481777161,0.571129707112971,110.45,72.9763387297634,121.71,89.33,98.17,78.7,30.2325581395349,"Lac qui Parle County, Minnesota"
"27075",10911,7405,268,0.88622754491018,0.744230769230769,0.392156862745098,75.075,0.18771901193549,6.03340890586792,16.8688188094794,33.2326283987915,40.666,0.0756302521008403,1670,0.947,2350,0.3965,4.90871833084948,36.4612326043738,6.52087475149105,42.3658051689861,0.443550295857988,113.71,78.2689912826899,115.79,105.57,109.56,66.89,41.8604651162791,"Lake County, Minnesota"
"27077",3800,3457,48,0.844155844155844,0.796,0.388888888888889,67.8142857142857,0.0653773481216077,6.03340890586792,14.0687450039968,28.163466272772,39.814,0.0348399246704331,1440,0.839,3180,0.4169,4.36867341502397,22.6426426426426,3.9039039039039,41.5615615615616,0.586600142551675,105.87,63.8854296388543,118.83,102.58,111.89,72.24,11.6279069767442,"Lake of the Woods County, Minnesota"
"27079",28936,12978,410,1.01114206128134,0.766666666666667,0.347639484978541,79.0074074074074,0.497831301380748,6.03340890586792,11.6494018346064,36.4569038750572,43.236,0.0499765917602996,1730,1.336,2950,0.4054,5.68098799791268,25.6196190973128,3.83511609705192,32.1767110183494,0.354603072295628,130.13,92.8393524283935,132.53,120.79,79.01,71.59,86.046511627907,"Le Sueur County, Minnesota"
"27081",5594,3061,187,0.96,0.882142857142857,0.371428571428571,60.2,0.0962423382611246,6.03340890586792,17.0916481892092,41.5300546448087,38.39,0.0869009584664537,1410,0.777,2480,0.4538,5.25152017689331,20.7802874743326,2.95687885010267,36.4271047227926,0.575575575575576,111.12,74.2839352428393,124.33,94.22,92.28,87.32,33.7209302325581,"Lincoln County, Minnesota"
"27083",25498,11252,968,0.935211267605634,0.770689655172414,0.357541899441341,75.0609375,0.438682005895988,6.03340890586792,18.3938768071923,38.5621426893257,37.201,0.100541376643465,1440,0.934,2680,0.457,6.44304349549978,19.9140257922623,5.10846745976207,30.5808257522743,0.468754428227292,113.99,78.5491905354919,117.67,100.5,80.27,84.43,44.1860465116279,"Lyon County, Minnesota"
"27085",36771,15936,590,0.987927565392354,0.754444444444444,0.355,84.8408450704225,0.632629070468326,6.03340890586792,13.3165967777533,30.8826572847682,41.336,0.0436742744435052,1750,1.187,2460,0.4175,5.23558765956274,25.8566562019905,3.24627613385879,33.4847371585064,0.403177329325891,124.48,89.5392278953923,129.82,114.53,88.3,73.84,74.4186046511628,"McLeod County, Minnesota"
"27087",5371,2552,79,0.601626016260163,0.864285714285714,0.416666666666667,56.12,0.092405720200304,6.03340890586792,35.2404485839194,33.9859437751004,25.533,0.151975683890578,1500,0.757,2400,0.4442,12.2961574507966,23.8909673971138,7.74986638161411,38.8027792624265,0.581858407079646,84.71,21.6064757160648,75.44,96.3,109.86,92.63,0,"Mahnomen County, Minnesota"
"27089",8961,4416,122,0.837209302325581,0.993023255813953,0.380952380952381,77.0708333333333,0.154170109609928,6.03340890586792,14.3473815744633,35.9378569796664,36.889,0.0435120435120435,1400,0.791,2450,0.3753,3.93549842129003,21.3368983957219,4.35828877005348,35.3475935828877,0.567126725219573,108.54,69.5828144458281,115.46,93.95,96.78,79.02,24.4186046511628,"Marshall County, Minnesota"
"27091",19864,9715,376,0.822714681440443,0.804901960784314,0.383458646616541,77.5137254901961,0.341751485023057,6.03340890586792,21.5495256554116,35.2767000204207,37.466,0.0371309545372215,1420,0.838,2940,0.4341,4.5061099796334,26.1764705882353,5.8710407239819,39.5588235294118,0.462259728082513,107,66.1892901618929,108.1,100.13,99.22,78.77,17.4418604651163,"Martin County, Minnesota"
"27093",23422,10671,419,0.953333333333333,0.770192307692308,0.335526315789474,76.243137254902,0.402965328343236,6.03340890586792,16.0926520343541,32.3519429832004,37.014,0.0412337662337662,1710,1.128,2590,0.4056,5.73603841328892,24.6800131276666,3.98205885570507,35.4446997046275,0.412884927066451,120.55,86.1768368617684,121.88,112.83,85.81,71.23,70.9302325581395,"Meeker County, Minnesota"
"27095",26912,12958,487,0.81057268722467,0.77265625,0.393617021276596,86.7486486486487,0.463009261223344,6.03340890586792,18.1091625317223,28.8198103266596,35.5,0.0628257093225246,1920,1.247,2800,0.4131,5.07202654800513,26.0545674643822,5.71747834993947,35.5060992643635,0.364485981308411,115.92,80.9153175591532,108.38,124.4,96.52,74.8,52.3255813953488,"Mille Lacs County, Minnesota"
"27097",34131,16204,618,0.876404494382023,0.828901734104046,0.354166666666667,75.2529411764706,0.587209018089103,6.03340890586792,17.6879474940334,31.3764450867052,36.378,0.0568404096191462,1780,1.063,2320,0.4315,3.96832458403773,26.6161616161616,3.82395382395382,37.0995670995671,0.425196148359486,116.07,81.1332503113325,116.25,111.93,93.01,79.32,53.4883720930233,"Morrison County, Minnesota"
"27099",40069,16963,802,0.836248012718601,0.742245989304813,0.365482233502538,105.984722222222,0.689369726811763,6.03340890586792,20.1087232637301,31.3202896317979,35.609,0.0496774814672186,1530,0.994,2720,0.426,6.11940675610804,24.2003853564547,4.71419396274888,33.0378933847142,0.403547297297297,112.86,77.1481942714819,110.41,105.5,88.42,80.08,39.5348837209302,"Mower County, Minnesota"
"27101",8119,4401,116,0.87603305785124,0.85,0.403225806451613,64.436,0.139683865631403,6.03340890586792,15.7269658707338,38.3815887156644,40.277,0.04375,1420,0.834,2040,0.4153,4.540365717129,22.493751735629,3.33240766453763,40.6276034434879,0.527655242619613,110.02,72.1357409713574,120.95,91.84,102.72,75.58,29.0697674418605,"Murray County, Minnesota"
"27103",34350,13530,3267,1,0.783673469387755,0.34,87.3070588235294,0.590976817888744,6.03340890586792,17.1747584995609,41.4022490892772,43.268,0.061435322562919,1610,1.278,2660,0.468,3.74496604838473,25.0770178681454,2.50308071472582,31.3616759088108,0.376505703016736,128,91.7185554171856,130.76,113.04,74.06,86.23,83.7209302325581,"Nicollet County, Minnesota"
"27105",22067,8398,554,0.820754716981132,0.852688172043011,0.385321100917431,73.8904761904762,0.379653142368294,6.03340890586792,24.4108677571389,28.7611051449771,30.31,0.0685602350636631,1440,0.816,2230,0.4174,13.5834292289989,20.340746521004,5.05917544544154,31.8637013915984,0.557685352622062,98.82,48.3810709838107,102.63,94.21,98.25,89.04,1.16279069767442,"Nobles County, Minnesota"
"27107",6411,3228,142,0.788990825688073,0.839393939393939,0.361111111111111,66.5230769230769,0.11029846810727,6.03340890586792,19.9423815620999,38.1339401820546,37.681,0.0783200908059024,1490,0.826,2350,0.4255,5.90106569110864,21.8609865470852,3.101644245142,37.6307922272048,0.53412734768667,107.95,68.3374844333748,111.89,96.84,92.75,79.76,22.093023255814,"Norman County, Minnesota"
"27109",163425,70255,3084,0.975539568345324,0.801227830832197,0.338858195211786,89.0921195652174,2.81165608336151,6.03340890586792,13.6385157865883,54.5631157246152,52.059,0.0395203646813993,1570,1.378,2940,0.4598,3.90667087737549,24.5928949856669,3.56451395038197,26.7781296432484,0.374976122254059,137.49,95.5790784557908,135.82,119.08,59.13,85.77,91.8604651162791,"Olmsted County, Minnesota"
"27111",60281,36669,1287,0.859470468431772,0.831893687707641,0.367875647668394,73.1570422535211,1.03710840055754,6.03340890586792,17.7933059901767,36.4933777179687,38.723,0.0669337442218798,1670,0.997,2800,0.4371,5.59951615341969,29.9511536475914,4.82109527024344,40.8482586076804,0.452342731012341,113.72,78.3312577833126,115.16,111.67,98.51,82.46,43.0232558139535,"Otter Tail County, Minnesota"
"27113",13877,6755,293,0.927083333333333,0.772307692307692,0.368421052631579,88.1857142857143,0.238747752600934,6.03340890586792,15.9169296250092,28.7277147487844,39.863,0.0510129362948499,1660,1.076,2340,0.4132,3.95236703682057,25.1701782820097,3.71150729335494,32.7390599675851,0.414357110404362,118.92,84.4333748443338,122.89,107.65,91.59,73.53,63.953488372093,"Pennington County, Minnesota"
"27115",29411,17148,1472,0.812,0.808965517241379,0.389473684210526,62.1027027027027,0.506003469895949,6.03340890586792,19.550650374458,31.1897843706989,34.104,0.0674967234600262,1760,1.051,2940,0.4058,5.62468889995022,32.9136237723495,4.49089230252665,42.3486947032653,0.42495938261576,110.53,73.1942714819427,108.66,116.35,107.78,71.79,31.3953488372093,"Pine County, Minnesota"
"27117",9352,4316,196,0.947761194029851,0.932,0.366666666666667,81.6272727272727,0.160897094640336,6.03340890586792,22.2525373785878,34.4652701212789,36.551,0.082598235765838,1430,0.787,2900,0.4417,6.38692098092643,19.3150339964744,3.45001259128683,34.9282296650718,0.493663060278207,109.15,70.8281444582814,118.37,98.91,90.22,93.7,27.906976744186,"Pipestone County, Minnesota"
"27119",30905,14670,1336,0.874730021598272,0.785416666666667,0.360215053763441,63.4388059701493,0.531707090446918,6.03340890586792,20.1909500437034,35.8967708468422,36.332,0.0915241256063314,1670,1.085,3400,0.4298,4.94476417278561,19.9710796915167,4.42641388174807,32.9852185089974,0.420184917010137,115.86,80.8219178082192,113.59,117.92,82.7,75.34,51.1627906976744,"Polk County, Minnesota"
"27121",11363,6411,198,0.932926829268293,0.805555555555556,0.36046511627907,130.267741935484,0.195495475448902,6.03340890586792,17.1341518057174,38.0459568496755,40.027,0.0508474576271186,1720,1.085,3240,0.4295,3.4025787965616,25.4261078804893,3.82995789051534,42.370162422298,0.430131004366812,120.53,86.145703611457,122.4,117.8,94.14,87.12,69.7674418604651,"Pope County, Minnesota"
"27123",544438,231606,16416,0.831512704820708,0.896245487364621,0.354549004295197,104.337245179063,9.36681912016628,6.03340890586792,20.0935415971794,47.4503993861581,45.193,0.0592966061603665,1760,1.536,3020,0.4621,5.2065123996326,23.1989044847655,4.8704781467534,27.4125299554947,0.344791479686472,131.18,93.0884184308842,116.54,138.57,65.4,98.13,87.2093023255814,"Ramsey County, Minnesota"
"27125",3922,1884,36,0.862068965517241,0.794444444444444,0.357142857142857,71.88,0.0674763050876172,6.03340890586792,15.1189562547966,31.2871287128713,36.616,0.0397175639894086,1440,0.901,2060,0.3869,2.47322794492606,19.8181818181818,3.09090909090909,37.9393939393939,0.521707670043415,111.33,74.5952677459527,118.37,93.89,95.74,64.25,36.046511627907,"Red Lake County, Minnesota"
"27127",15383,7103,385,0.915322580645161,0.746315789473684,0.371428571428571,73.4666666666667,0.264657827935445,6.03340890586792,20.7749983411851,34.8715114672561,33.771,0.0861935483870968,1440,0.784,2590,0.4299,6.91000462871123,22.0272904483431,3.31384015594542,36.0948667966212,0.559021406727829,107.5,67.4968866749689,115.68,96.61,96.68,76.6,19.7674418604651,"Redwood County, Minnesota"
"27129",14587,6911,381,0.906542056074766,0.856164383561644,0.393617021276596,84.2648648648649,0.250962993960498,6.03340890586792,20.68384469564,33.1867196367764,36.131,0.0648551653422199,1440,0.863,2900,0.4181,4.15469768093603,20.2514668901928,3.28583403185247,35.3562447611065,0.533769523005488,108.82,70.0809464508095,116.9,100.83,98.68,80.52,26.7441860465116,"Renville County, Minnesota"
"27131",67389,25173,8008,0.921501706484642,0.867763157894737,0.353579175704989,89.2276073619632,1.15939845067553,6.03340890586792,16.4943963278776,35.2209122305585,38.276,0.0579648697758934,1790,1.399,2890,0.4304,6.4381979206777,25.255943456843,3.1655600771043,31.3428999785821,0.376256068646268,124.43,89.4458281444583,122.02,124.48,80.98,87.52,73.2558139534884,"Rice County, Minnesota"
"27133",9628,4236,269,0.978260869565217,0.779545454545455,0.333333333333333,92.48,0.1656455546618,6.03340890586792,18.1362618616057,40.4204680682269,38.201,0.0883018867924528,1480,0.906,2610,0.4232,4.89465843796552,21.2335692618807,3.89282103134479,31.1931243680485,0.459234608985025,119.56,85.2117061021171,123.06,100.38,75.67,78.99,66.2790697674419,"Rock County, Minnesota"
"27135",15301,7188,214,0.941964285714286,0.816883116883117,0.341463414634146,92.0071428571429,0.263247053581242,6.03340890586792,15.9944182337697,31.8550986206007,36.987,0.0633193173386099,1590,1.019,2510,0.4164,4.33459069551982,19.9240673489601,4.20931000330142,33.4598877517332,0.459464978558301,117.03,82.1295143212951,120.88,105.64,84.99,78.95,55.8139534883721,"Roseau County, Minnesota"
"27137",200056,103924,8457,0.886401603742065,0.730358974358974,0.355502771179731,80.7366071428571,3.44187651468851,6.03340890586792,21.0567214592475,39.1004737586907,39.778,0.0868002335595942,1590,1.034,3180,0.4544,3.55420647086891,28.5750718723917,5.5596772697765,35.7368079384216,0.426834178948216,117.7,82.8767123287671,114.24,116.25,87.26,78.38,60.4651162790698,"St. Louis County, Minnesota"
"27139",152957,55687,1504,1.10998810939358,0.82481426448737,0.324549237170596,94.5505341880342,2.63155869385178,6.03340890586792,8.69700459304557,45.1088601699849,53.499,0.0231979203383856,1760,1.922,2910,0.4088,3.36669219191466,21.5015302924149,2.5885910247428,23.5130351414138,0.259229288776135,150.85,98.7546699875467,149.3,135.58,52.84,76.38,98.8372093023256,"Scott County, Minnesota"
"27141",99178,36581,1903,1.01550387596899,0.807673860911271,0.330699774266366,69.7532423208191,1.70631437684337,6.03340890586792,8.83228138095777,37.5900593221925,44.241,0.0322018218047253,1790,1.669,2780,0.3924,3.74402467232074,21.7161168493033,2.88975994964379,24.2482332408229,0.252640516216675,140.65,96.6998754669987,136.78,129.4,59.96,67.31,93.0232558139535,"Sherburne County, Minnesota"
"27143",14933,6482,192,0.88780487804878,0.843283582089552,0.354430379746835,68.2214285714286,0.256915773552623,6.03340890586792,16.6666666666667,32.2183326850771,38.862,0.0524889107934943,1680,1.113,2480,0.4161,4.24684356221727,21.7029231815092,4.94561522773623,36.1998640380693,0.431409452112087,116.28,81.5379825653798,117.39,110.32,89.22,75.85,54.6511627906977,"Sibley County, Minnesota"
"27145",159358,66211,7538,0.851809083910701,0.92059880239521,0.335360556038228,119.028238341969,2.7416851163061,6.03340890586792,20.1139463235631,36.7250151928599,37.806,0.0515059448338556,1650,1.222,2850,0.4368,4.63607184233684,23.2486010141622,4.00249437944106,29.9899896614536,0.411770399767689,120.47,86.1145703611457,114.03,118.04,76.16,96.39,68.6046511627907,"Stearns County, Minnesota"
"27147",37413,15878,591,0.949532710280374,0.781176470588235,0.347280334728033,71.5951807228916,0.643674401387818,6.03340890586792,15.8820500311678,38.4436332857218,41.392,0.0391806821384948,1610,1.258,3340,0.4161,3.56747114942839,26.864875674955,2.93313779081395,32.9378041463902,0.370515601535124,126.23,90.7534246575343,126.58,118.73,79.73,70.89,81.3953488372093,"Steele County, Minnesota"
"27149",9686,4201,488,0.954545454545455,0.83695652173913,0.304347826086957,65.8642857142857,0.166643419448919,6.03340890586792,19.6830872049154,36.3347247068177,40.441,0.0619785458879619,1360,0.887,2520,0.4867,4.92862352818589,20.625814863103,4.32855280312907,29.0221642764016,0.489835809225958,114.83,79.5143212951432,121.57,95,72.83,91.43,47.6744186046512,"Stevens County, Minnesota"
