"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"37147",172279,81656,6117,0.680823001846478,0.920622568093385,2.64545454545455,0.354716981132075,117.651063829787,1.53651199045004,636012.915736362,29.3288857311449,42.7228945418622,34.229,0.154519302825924,1660,1.102,2880,0.4799,9.99513205046246,20.7005067843714,5.43567108059506,26.5394256443791,0.360528568371496,98.63,48.6960644855382,111.32,98.67,71.93,120.06,65.0602409638554,"Pitt County, North Carolina"
"37149",19689,10949,348,0.723192019950125,1.07795275590551,2.83333333333333,0.435374149659864,90.103125,0.175601115515941,72687.0848909804,21.8094450759533,32.7088840363177,38.444,0.0832349468713105,1490,0.859,3140,0.479,9.7281683602414,34.0437722012146,3.47198349948436,50.9338833505214,0.484825833457916,89.8,30.0142247510669,95.88,91.19,133.03,117.03,46.9879518072289,"Polk County, North Carolina"
"37151",145322,62544,1569,0.694701986754967,0.954827968923418,3.07142857142857,0.385120350109409,103.910795454545,1.29608945649894,536494.110951651,25.6355445385992,30.8289772895071,29.706,0.0699347600756051,1460,0.836,2680,0.415,12.3814018698075,23.5580129892926,4.62524135509917,37.3213972266105,0.444906043186319,91.62,33.8549075391181,108.54,89.6,102.54,99.63,49.3975903614458,"Randolph County, North Carolina"
"37153",42818,19840,1158,0.605609114811569,0.888235294117647,1.93333333333333,0.383561643835616,77.7928571428571,0.381882704259311,158073.828069582,38.4007494235204,30.2088061733999,24.752,0.202674629966243,1670,0.723,3220,0.4667,9.49676491732566,24.1712625274269,9.94484967087707,38.5044179564728,0.488954074617288,71.57,6.44855381697487,138.95,91.23,106.74,114.23,2.40963855421687,"Richmond County, North Carolina"
"37155",116858,48874,3468,0.570360110803324,1.12222222222222,1.93636363636364,0.381642512077295,88.8088607594937,1.0422263780264,431411.822143846,43.2748589562764,27.3139809595097,22.925,0.260056910115494,1540,0.559,2990,0.5107,14.3152553564912,20.0074864308441,7.9449747332959,36.851955830058,0.624906413775892,59.97,1.65955429113324,141.06,84.89,111.04,152.57,0,"Robeson County, North Carolina"
"37157",91585,43685,1290,0.676318510858325,0.881617647058824,2.18888888888889,0.387453874538745,82.207619047619,0.816823005969196,338109.943102262,26.3890284897421,29.90730441231,31.38,0.10128947860213,1450,0.731,2800,0.4531,10.0500182185564,30.4808037316111,7.69132195396996,38.8205443641396,0.467481402763018,83.8,19.7724039829303,116.29,84.04,111.54,100.72,31.3253012048193,"Rockingham County, North Carolina"
"37159",148487,64263,4162,0.68258064516129,0.937877094972067,2.92105263157895,0.379370629370629,81.6170506912442,1.32431727561662,548178.534928489,25.2410184717387,33.3550565791812,32.675,0.0860536684977998,1470,0.895,2830,0.4511,10.2377350482931,27.1008621585125,6.47830753782764,37.2788338353935,0.408485614307932,91.62,33.8549075391181,111.38,91.17,100.51,102.17,49.3975903614458,"Rowan County, North Carolina"
"37161",64850,32682,1261,0.672154617036507,0.898724489795918,3.1375,0.396984924623116,79.946835443038,0.57838043279033,239410.709288439,30.2532103170237,30.756730804742,29.217,0.0960550181378476,1470,0.627,2710,0.4655,11.8155890556931,28.1168904434164,6.10778893527399,43.4540599496032,0.524392101121884,81.08,16.5481270744429,117.19,86.36,118.36,105.86,24.0963855421687,"Rutherford County, North Carolina"
"37163",59245,25739,1403,0.639252336448598,1.02430379746835,2.95,0.369047619047619,113.651612903226,0.5283908826625,218718.388154103,30.7709566628122,30.1057966933505,26.978,0.120902934537246,1450,0.681,2720,0.452,15.957867244016,22.1377984147085,6.83832840861123,38.3800009380423,0.571235260003866,77.9,12.280701754386,122.4,85.69,107.21,123.82,16.8674698795181,"Sampson County, North Carolina"
"37165",34353,14421,2143,0.588357588357588,1.05628140703518,1.82,0.402985074626866,74.9296296296296,0.306385551390073,126823.070103096,40.3526229049411,25.0742404629559,27.678,0.204918032786885,1610,0.724,3050,0.5291,11.8163733741392,27.7553329023917,7.88623141564318,38.7039431157078,0.528814489571899,66.54,3.46135609293504,134.72,87.69,118.61,140.92,1.20481927710843,"Scotland County, North Carolina"
"37167",63557,28292,2045,0.728798586572438,0.949262536873156,2.075,0.383458646616541,90.7441176470588,0.566848499103392,234637.262147191,23.703848217334,31.1351960025336,31.623,0.103793794485523,1450,0.847,2510,0.4464,10.4873375943844,26.6164675069569,4.80029464724177,40.685873301686,0.447630160582319,89.13,28.4020862968231,104.47,82.48,107.83,105.52,44.578313253012,"Stanly County, North Carolina"
"37169",44889,21353,551,0.715158924205379,0.950207468879668,2.28333333333333,0.381294964028777,65.7528301886792,0.400353419391289,165719.465370066,22.8356450004533,32.8451882845188,32.721,0.0719210962730209,1470,0.75,2450,0.4212,8.57760854381182,33.9940125941984,4.15505316403427,39.7336636729638,0.466649107789557,92.25,35.5144618302513,102.27,81.93,112,90.35,55.421686746988,"Stokes County, North Carolina"
"37171",71407,33609,1067,0.684641638225256,0.97926267281106,2.23333333333333,0.366906474820144,104.817647058824,0.636860625509007,263617.587018652,28.8433611435405,31.0419274092616,31.947,0.111653563276693,1410,0.687,2770,0.4746,11.8847113530679,25.1345092964653,6.55519989103044,40.3936525233263,0.505247515556794,82.21,17.8757705073495,114.79,82.01,106.87,118.25,27.710843373494,"Surry County, North Carolina"
"37173",14065,8529,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Swain County, North Carolina"
"37175",33243,19147,1151,0.749201277955272,1.0165,3.425,0.434210526315789,92.0919191919192,0.296485747528896,122725.21524866,21.0565453137103,38.3110986938604,38.899,0.0784402629789163,1430,0.808,2880,0.4594,11.7904993909866,35.1336531871145,3.99588759424263,48.8965044551062,0.511267220144147,92.15,35.3247984826932,94.9,89.77,129.23,111.48,54.2168674698795,"Transylvania County, North Carolina"
"37177",3376,2004,541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tyrrell County, North Carolina"
"37179",244975,86730,2659,0.842342342342342,1.03846153846154,3.84473684210526,0.298739495798319,101.223997185081,2.18486887467712,904389.182851741,13.0688395012733,46.4887799970794,45.355,0.0387978055682914,1640,1.494,2680,0.4455,7.93990007957538,23.1238827206285,3.11196507399886,27.7535236103173,0.277922232292766,126.61,90.1849217638691,77.65,108.37,58.59,101.57,97.5903614457831,"Union County, North Carolina"
"37181",42361,19423,631,0.601001669449082,0.920149253731343,2.08333333333333,0.416666666666667,116.068571428571,0.377806839066016,156386.693233116,31.9766886404892,31.2458800263678,27.223,0.145611963793782,1480,0.742,3080,0.4591,12.9047630393862,30.4396492755426,8.70592624836764,42.9575275169455,0.529596704249783,73.26,8.10810810810811,129.59,85.88,122.84,118.11,8.43373493975904,"Vance County, North Carolina"
"37183",1151009,481999,21142,0.847648983257425,0.99213699108859,3.79625668449198,0.329789058480535,96.9013395760177,10.2655525607643,4249250.28662108,13.4680388123224,56.7336939812786,52.949,0.0415687353468891,1620,1.667,2890,0.4486,8.16393491390888,20.9917959949376,2.66517965334937,22.1119927474441,0.256881532797648,137.09,95.2110004741584,71.94,125.38,48.33,99.38,100,"Wake County, North Carolina"
"37185",18751,11543,812,0.634090909090909,0.850515463917526,3.43333333333333,0.44,71.95,0.167235335316137,69224.2129509256,36.9765633677663,30.7808425964046,31.482,0.153374233128834,1660,0.745,3140,0.5175,10.6465565043806,32.0680958385876,7.18789407313997,51.3493064312736,0.57638763333936,73.05,7.8710289236605,125.67,97.01,139.02,117.97,7.2289156626506,"Warren County, North Carolina"
"37187",10905,6045,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington County, North Carolina"
"37189",54607,33028,6118,0.922971114167813,0.948484848484848,3.25,0.387341772151899,88.6666666666667,0.487025756258775,201596.000032595,34.7643720700716,39.9166134545318,32.631,0.199834009590557,1570,0.961,4710,0.5143,10.664043104875,22.4382876292066,2.10034455090386,31.9724359276915,0.468909118963123,94.53,40.8250355618777,96.34,108.92,91.82,131.02,57.8313253012048,"Watauga County, North Carolina"
"37191",117606,53134,2968,0.648383581547403,0.950879566982409,3.09333333333333,0.374285714285714,93.2053435114504,1.04889759720493,434173.259469178,29.4719072770464,31.6708079512664,31.216,0.0858230041818935,1520,0.903,2800,0.4487,12.1157966800921,26.8405562190752,6.69041119262925,35.6786384576011,0.436628995354642,88.59,27.3115220483642,117.93,92.72,100.61,106.58,43.3734939759036,"Wayne County, North Carolina"
"37193",65983,31744,980,0.674090571640683,0.983072916666667,2.82,0.399103139013453,93.1606741573034,0.588485367722503,243593.474648868,27.4373926897554,28.6296360787045,27.866,0.0899463116864014,1380,0.568,2690,0.4192,11.3507273147079,22.9323447636701,6.52085264133457,43.7071362372567,0.553181886565368,79.69,14.5092460881935,116.65,81.54,118.05,101.62,20.4819277108434,"Wilkes County, North Carolina"
"37195",78648,36702,1400,0.657718120805369,0.911680327868852,3.15,0.380664652567976,94.2096,0.7014412379043,290349.629361869,35.5101353975199,36.9035532994924,30.057,0.159019781517567,1740,0.948,2870,0.4831,12.7735205100135,21.3024954351796,8.77054169202678,37.0298234936093,0.432868105268579,84.19,20.5784732100522,127.9,99.56,94.93,120.96,34.9397590361446,"Wilson County, North Carolina"
"37197",37419,17165,387,0.710526315789474,1.00138888888889,2.025,0.37007874015748,89.0297872340426,0.33373041502824,138142.009728051,25.1695167085393,35.0581155230397,33.789,0.0754133460211728,1380,0.683,2990,0.4651,11.8781396856263,26.6031021285168,5.93567447794266,40.8044047539112,0.480923344947735,87.2,24.9407302038881,107.92,81.33,104.8,111.12,39.7590361445783,"Yadkin County, North Carolina"
"37199",18676,11317,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yancey County, North Carolina"
"38001",2179,1336,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County, North Dakota"
"38003",10794,5706,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barnes County, North Dakota"
"38005",5861,2544,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benson County, North Dakota"
"38007",948,527,23,0.789473684210526,1.01666666666667,2.85,0.4,122.45,0.107253188188785,7357.34075993025,18.5972369819341,46.2809917355372,42.078,0.0461538461538462,1440,0.838,1250,0.4151,4.0084388185654,15.0537634408602,2.41935483870968,39.5161290322581,0.639072847682119,102.96,58.9378852536747,85.18,75.25,100.51,92.4,43.75,"Billings County, North Dakota"
"38009",6390,3972,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bottineau County, North Dakota"
"38011",2935,1637,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bowman County, North Dakota"
"38013",2163,1403,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burke County, North Dakota"
"38015",98986,43387,3777,0.937553464499572,0.753317535545024,2.20833333333333,0.343085106382979,106.329715762274,11.1989072637712,768221.236774742,13.0987724506769,43.8225514206638,44.873,0.0506659343677056,1580,1.174,2490,0.4361,4.6972860125261,25.5741929089963,2.70062684274423,31.0126111840638,0.438289769776701,120.84,86.6287339971551,72.11,100.59,81.57,79.89,93.75,"Burleigh County, North Dakota"
"38017",189286,87497,6059,0.907025662599916,0.817058823529412,3.055,0.342093130474873,121.718623481781,21.4151128475764,1469031.22688202,15.9557773830411,44.6329061334345,44.593,0.0565323877759906,1640,1.44,2580,0.4596,5.7098312252057,18.1711318998873,2.52975461625116,21.6290346280061,0.343741905098316,128.9,91.6548127074443,75.73,120.02,60.87,93.12,100,"Cass County, North Dakota"
"38019",3663,2115,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cavalier County, North Dakota"
"38021",4959,2386,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dickey County, North Dakota"
"38023",2174,1373,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Divide County, North Dakota"
"38025",4043,2116,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn County, North Dakota"
"38027",2319,1338,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eddy County, North Dakota"
"38029",3269,2049,75,0.8,0.89,1.75,0.363636363636364,88.5,0.369842481212173,25370.408169,19.0461248823345,44.393741851369,39.671,0.0653104925053533,1150,0.576,3090,0.4547,6.53942428035044,18.9973614775726,3.56200527704486,44.5910290237467,0.722042139384117,91.11,32.574679943101,89.18,72.86,108.29,93.78,6.25,"Emmons County, North Dakota"
"38031",3372,1782,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Foster County, North Dakota"
"38033",1679,906,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden Valley County, North Dakota"
"38035",72764,33736,4552,0.935555555555556,0.71890243902439,2.41666666666667,0.347079037800687,98.1455445544554,8.23224787486159,564714.70786452,21.8706994993119,38.7478075192557,39.597,0.083988563259471,1590,1.229,2750,0.4592,4.9185907982073,20.0193267837011,3.61410855210179,23.6817522950556,0.409726518995174,114.19,78.1412991939308,84.65,101.65,72.79,85.67,75,"Grand Forks County, North Dakota"
"38037",2276,1642,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grant County, North Dakota"
"38039",2340,1353,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Griggs County, North Dakota"
"38041",2453,1438,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hettinger County, North Dakota"
"38043",2374,1651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kidder County, North Dakota"
"38045",4107,2074,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LaMoure County, North Dakota"
"38047",1848,1068,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan County, North Dakota"
"38049",5264,2832,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McHenry County, North Dakota"
"38051",2512,1701,103,0.775510204081633,1.11333333333333,1.25,0.352941176470588,71.8333333333333,0.284198321445389,19495.4008322202,22.0514950166113,39.5833333333333,36.646,0.102453102453102,1210,0.489,2530,0.4361,6.65834373699542,18.4718723761545,1.17548278757347,41.3098236775819,0.740466101694915,87.26,25.0355618776671,89.08,66.83,107.25,105.39,0,"McIntosh County, North Dakota"
"38053",14280,7691,282,0.795454545454545,0.830232558139535,1.63333333333333,0.386363636363636,165.939705882353,1.61558599929943,110825.76587743,19.0615001777462,36.4487306764998,48.665,0.0517536355859709,1260,1.151,1980,0.4727,13.4751271905031,9.52622673434856,2.97800338409475,14.7546531302876,0.463923856309487,106.63,66.239924134661,82.48,75.94,67.11,112.89,56.25,"McKenzie County, North Dakota"
"38055",9807,5794,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McLean County, North Dakota"
"38057",8341,4657,167,0.877358490566038,0.8,2.06666666666667,0.358024691358025,63.9206896551724,0.943669665277067,64733.7334162218,19.3845022069642,24.9176728869374,40.062,0.0688806888068881,1450,0.794,2980,0.3963,8.02650957290133,27.3233166388425,5.7039510294936,36.9782971619366,0.592259847961299,94.61,40.9672830725462,90.3,85.18,112.72,74.42,25,"Mercer County, North Dakota"
"38059",33479,15334,667,0.821350762527233,0.869178082191781,2.1,0.359832635983264,130.867441860465,3.78768933267125,259827.438081967,13.2983430472064,38.3657921562316,45.337,0.0260803965944606,1700,1.193,2540,0.4591,4.83576086294107,22.440682977308,2.2100672629167,29.6474240520364,0.402757262432299,117.28,82.2664770033191,76.79,96.97,82.47,92.92,81.25,"Morton County, North Dakota"
"38061",9567,5073,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mountrail County, North Dakota"
"38063",3015,1798,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nelson County, North Dakota"
"38065",1821,912,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oliver County, North Dakota"
"38067",6787,3517,184,0.934210526315789,0.744444444444444,0.95,0.363636363636364,96.6541666666667,0.76785589476507,52673.2824236779,17.9030064964496,35.4974160206718,41.314,0.055026455026455,1130,0.593,2250,0.4535,6.37106537530266,23.6566407570125,3.37952010814464,41.0611693139574,0.662585034013605,93.85,39.307728781413,79.93,63.04,111.33,84.4,18.75,"Pembina County, North Dakota"
"38069",3961,2077,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pierce County, North Dakota"
"38071",11563,5875,492,0.788888888888889,0.896428571428571,2,0.360824742268041,83.9571428571429,1.30819474158958,89739.3789104151,24.6251129177958,35.5319854159761,37.577,0.107081174438687,1290,0.809,2460,0.4567,8.0085806220951,17.3191899710704,4.32015429122469,38.8428158148505,0.54930966469428,91.13,32.6220957799905,97.3,77.13,97.68,100.63,12.5,"Ramsey County, North Dakota"
"38073",5662,2538,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ransom County, North Dakota"
"38075",2277,1312,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Renville County, North Dakota"
"38077",16550,7552,1410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richland County, North Dakota"
"38079",12065,4601,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rolette County, North Dakota"
"38081",3822,1997,46,0.869565217391304,0.873333333333333,1.35,0.375,71.45,0.432406840988964,29662.1902789593,11.6883116883117,35.6761997091614,44.694,0.0522088353413655,1220,0.805,2130,0.4154,4.06266595857674,22.3760092272203,3.11418685121107,31.8339100346021,0.605304212168487,102.1,56.3774300616406,75.56,68.93,99.96,77.02,37.5,"Sargent County, North Dakota"
"38083",1327,824,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheridan County, North Dakota"
"38085",3789,1276,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sioux County, North Dakota"
"38087",795,458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slope County, North Dakota"
"38089",33116,15455,814,0.853080568720379,0.877857142857143,2.7,0.342424242424242,90.2035398230089,3.746620865042,257010.228487184,16.265846383296,36.5522261312629,40.64,0.0845039982710179,1660,1.211,2620,0.4365,7.51570217696201,13.1951274873269,2.96587727926156,24.3549973518953,0.409366262814539,113.36,76.7662399241347,82.23,99.36,68.99,92.82,68.75,"Stark County, North Dakota"
"38091",1731,1120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steele County, North Dakota"
"38093",21525,10397,1832,0.864285714285714,0.80531914893617,2.16666666666667,0.36875,84.8898305084746,2.43525830776752,167053.54415348,20.3796002617933,38.7227238525207,40.216,0.105350553505535,1440,0.843,2650,0.5109,5.27285063487448,24.3141473910705,4.2603550295858,32.9101667563206,0.504818258664413,99.85,51.9677572309151,88.26,84.96,93.87,103.12,31.25,"Stutsman County, North Dakota"
"38095",2113,1263,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Towner County, North Dakota"
"38097",7980,3656,465,0.98780487804878,0.888888888888889,1.75,0.344827586206897,73.0233333333333,0.902827470196738,61932.0456373876,12.9233629964139,41.1467116357504,43.803,0.0563847429519071,1390,0.986,2160,0.4198,5.1345059493016,19.6019300361882,1.93003618817853,30.8202653799759,0.485240598463405,113.19,76.5765765765766,68.23,78.5,81.53,81.04,62.5,"Traill County, North Dakota"
"38099",10488,5207,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walsh County, North Dakota"
"38101",69232,32372,1913,0.87,0.8,3.2,0.351503759398496,94.6620320855615,7.83265055346624,537303.180898197,12.5733507201707,37.0917066808939,42.299,0.0535705460835187,1590,1.228,2360,0.4311,6.07724523033969,18.8299752562743,3.64793213149523,23.7893248497702,0.411519579860715,118.08,83.4518729255571,78.99,101.85,73.97,82.12,87.5,"Ward County, North Dakota"
"38103",3942,2250,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells County, North Dakota"
"38105",39368,20291,587,0.797413793103448,0.927741935483871,2.05,0.370535714285714,112.571686746988,4.45394885297057,305531.425144445,14.9693977266883,32.8611898016997,45.793,0.0553062906327259,1290,0.991,2300,0.4598,11.7021821534679,14.1821269924223,2.62607786778155,20.6819963417821,0.499429354028761,105.23,63.5372214319583,80.06,81.59,78.26,106.37,50,"Williams County, North Dakota"
"39001",27510,12737,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams County, Ohio"
"39003",101685,44697,3247,0.761122881355932,0.798102466793169,2.82,0.369928400954654,91.0851612903226,0.793303910273356,334301.951913855,22.2373345877733,30.7662270045123,33.382,0.0818378776110861,1510,0.873,2690,0.4342,6.2965123295386,29.9868060985145,7.26886239249414,35.3205629397967,0.421244635193133,95.47,42.4371740161214,106.38,89.57,101.72,85.65,34.7222222222222,"Allen County, Ohio"
"39005",52296,22517,1573,0.841477949940405,0.819548872180451,2.5,0.354838709677419,91.3227272727273,0.407991555211245,171929.536089757,23.3575203091726,30.4231191318132,32.097,0.0664759990724279,1480,0.847,2460,0.4117,8.63172963457335,30.6284496949743,4.44950130725283,35.5233853006682,0.428150512552943,98.32,47.8899952584163,97.28,84.57,100.53,83.46,41.6666666666667,"Ashland County, Ohio"
"39007",97343,46362,3356,0.721115537848606,0.870220588235294,2.45,0.382882882882883,89.1317647058823,0.75942943932477,320027.092542168,29.7880019957749,27.9785873324175,30.768,0.0954677404251334,1520,0.807,3100,0.4445,9.4854249639861,28.7764059652455,5.90877589260505,39.0051079339819,0.467312769209393,86.75,24.3243243243243,112.87,90.31,110.99,97.77,11.1111111111111,"Ashtabula County, Ohio"
"39009",61573,26466,7730,0.792993630573248,0.832894736842105,3,0.401162790697674,75.2463768115942,0.48036683549453,202428.815313879,32.4246079613993,41.5016041288883,29.474,0.180367789067092,1380,0.79,3390,0.4906,5.76872622327168,25.1034239943667,7.7634011090573,26.124460874923,0.534290384478715,86.25,23.4234234234234,116.47,90.39,92.87,108.2,6.94444444444444,"Athens County, Ohio"
"39011",46209,20034,504,0.952153110047847,0.75929203539823,2.9,0.338709677419355,103.47380952381,0.360503322907228,151917.774460219,13.3133045327953,32.2892579356737,37.573,0.0479390004529669,1370,0.872,2280,0.3936,3.88831754228573,28.2676375916838,5.43506938947813,32.6684607672418,0.448191933240612,108.5,69.3693693693694,82.51,82.24,93.06,69.27,65.2777777777778,"Auglaize County, Ohio"
"39013",65982,31599,3725,0.753378378378378,0.747112462006079,1.95,0.406666666666667,112.801639344262,0.514764012466505,216923.945431283,23.2534946193318,29.9221161942184,31.496,0.0994267641826448,1420,0.759,2880,0.4417,6.0118990499952,29.9168241965974,9.38374291115312,38.5066162570889,0.509584419567551,85.28,21.9061166429587,113.75,82.6,116.26,88.94,5.55555555555556,"Belmont County, Ohio"
"39015",43710,19460,549,0.695044472681067,0.912162162162162,2.5,0.385964912280702,66.0409090909091,0.341007168393061,143702.004407283,25.0667595495182,31.8188882557115,33.717,0.0685264931660738,1500,0.902,2690,0.4462,6.57586917749519,30.1603966170895,7.58238553514144,36.9378827646544,0.409268479509766,91.54,33.5704125177809,112.57,87.46,104.71,90.44,22.2222222222222,"Brown County, Ohio"
