"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"31159",17605,7024,1402,0.966019417475728,0.927272727272727,1.6,0.343065693430657,75.9,0.829568009920676,62797.5658167135,14.7706931670884,37.1891080617496,33.181,0.0526662277814352,1530,0.948,2400,0.3776,5.30198248040572,21.8764302059497,3.35621662852784,30.9229595728452,0.428151877491085,116.29,82.1495327102804,126.99,89.91,77.57,78.03,91.304347826087,"Seward County, Nebraska"
"31161",5150,2723,130,0.676923076923077,1.05,2.9202196778926,0.357142857142857,70.54,0.242673970524935,18370.2052800951,23.0617478792661,34.4090359015732,28.876,0.0871794871794872,1370,0.619,2370,0.4461,12.8518008266089,21.3806327900288,5.03355704697987,43.5282837967402,0.636298932384342,91.33,33.8940809968847,97.95,87.01,103.95,112.16,8.69565217391304,"Sheridan County, Nebraska"
"31163",2986,1801,52,0.743243243243243,1.03333333333333,3.07157407753494,0.375,57,0.140703781745137,10651.1520323037,18.0825656772433,35.8429858429858,29.911,0.093628088426528,1510,0.653,2110,0.3708,8.13201769309289,20.8018154311649,3.7821482602118,36.535552193646,0.592668024439919,101.52,58.2866043613707,107.86,90.23,96.52,83.95,53.2608695652174,"Sherman County, Nebraska"
"31165",1081,698,0,0.666666666666667,0.91,2.92521020337171,0.411120576298671,80.9978643561112,0.0509379732305737,3855.95959374424,28.0296022201665,38.2739212007505,29.201,0.0679611650485437,1610,0.632,1720,0.398,11.6558741905643,22.4400871459695,6.10021786492375,40.3050108932462,0.694805194805195,92.09,35.607476635514,92.92,89.19,110.11,90.78,9.78260869565217,"Sioux County, Nebraska"
"31167",5877,2490,52,0.829545454545455,0.896551724137931,2.9202196778926,0.333333333333333,82.4111111111111,0.276931053354377,20963.4362002173,13.1266149870801,32.9922480620155,33.241,0.0798022598870056,1350,0.862,2080,0.4122,4.91577861808181,14.6793134598013,2.3486901535682,30.713640469738,0.504258943781942,110.54,75.4205607476636,121.14,88.73,78.34,85.71,88.0434782608696,"Stanton County, Nebraska"
"31169",5053,2528,125,0.804347826086957,0.857142857142857,2.9202196778926,0.366666666666667,82.5090909090909,0.238103218070388,18024.2033554021,22.2131315197382,34.8090982940699,30.55,0.0865467009425878,1250,0.513,1650,0.4333,6.06122035272654,17.0719844357977,3.89105058365759,39.6400778210117,0.661219358893777,95.7,43.5202492211838,109.51,78.1,100.05,89.67,20.6521739130435,"Thayer County, Nebraska"
"31171",562,363,0,0.666666666666667,1.075,3.07157407753494,0.411120576298671,92.6621362094869,0.0264820915407793,2004.67094512883,14.4128113879004,41.6666666666667,35.678,0.105960264900662,1320,0.6,1490,0.4056,4.62633451957295,14.4876325088339,6.36042402826855,44.5229681978799,0.672222222222222,97.14,47.1651090342679,105.96,80.86,105.78,98.74,31.5217391304348,"Thomas County, Nebraska"
"31173",6806,2299,39,0.54040404040404,0.661111111111111,2.9202196778926,0.388888888888889,107.242857142857,0.320706610367516,24277.2072109373,33.2044609665428,38.4870848708487,21.471,0.120535714285714,1210,0.58,1940,0.4302,18.044890726521,18.213228035538,3.89930898321816,30.2073050345508,0.684426229508197,83.59,19.190031152648,79.15,79.97,93.51,95.05,2.17391304347826,"Thurston County, Nebraska"
"31175",4031,2107,67,0.767441860465116,0.938461538461538,2.9202196778926,0.388888888888889,84.7714285714286,0.189945393240002,14378.6985405948,18.442932728647,41.0269192422732,31.87,0.0604508196721311,1430,0.703,2040,0.4406,10.0351229302559,16.0579710144928,5.21739130434783,41.3333333333333,0.55688622754491,100.83,56.791277258567,108.49,87.85,94.93,102.07,48.9130434782609,"Valley County, Nebraska"
"31177",20699,8550,236,0.966165413533835,0.78659793814433,3.05,0.340996168582375,99.7157303370787,0.975360876872937,73833.9571053764,12.2255367010612,42.1494464944649,41.687,0.0416527266644363,1710,1.265,2640,0.4123,4.79735318444996,21.0494571773221,3.55850422195416,32.3763570566948,0.347435702328413,129.48,91.993769470405,135.11,109.04,70.49,80.82,97.8260869565217,"Washington County, Nebraska"
"31179",9590,3950,1388,0.909090909090909,0.816279069767442,1.3,0.375,82.48,0.451891917928956,34207.8191526431,20.3785644051131,34.9546279491833,28.576,0.119477006311993,1590,0.988,3680,0.4113,3.41039857725704,11.900915455035,2.90791599353796,27.4905761981691,0.456224602881419,110.36,75.2647975077882,117.05,97.42,76.5,78.6,86.9565217391304,"Wayne County, Nebraska"
"31181",3442,1809,64,0.784615384615385,0.966666666666667,3.07157407753494,0.307692307692308,78.35,0.162191030397442,12277.7177813762,20.8568878310027,35.7509994288978,31.063,0.0578313253012048,1280,0.6,2350,0.4462,6.00947306098283,18.4797768479777,3.55648535564854,36.4714086471409,0.626254180602007,100.95,57.1339563862928,110.04,85.07,85.84,99.26,50,"Webster County, Nebraska"
"31183",735,549,0,0.619047619047619,0.771428571428571,2.92521020337171,0.411120576298671,92.6621362094869,0.0346340521040441,2621.76716133396,24.4897959183673,46.3414634146341,32.597,0.0809248554913295,1590,0.616,1670,0.4401,10.3401360544218,10.0890207715134,0,42.433234421365,0.741176470588235,95.79,43.8629283489097,104.4,88.12,100.91,92.46,21.7391304347826,"Wheeler County, Nebraska"
"31185",14164,6276,933,0.860869565217391,0.860526315789474,2.56609011569469,0.389473684210526,72.5405405405405,0.667424100682559,50523.4150654888,14.2565421267584,33.9441535776614,35.932,0.0687217194570136,1520,0.835,2180,0.4617,5.45132220416605,20.2965874575666,2.85867428979811,33.8574236197963,0.465504893769396,109.65,74.0498442367601,123.79,91.68,91.27,93.94,84.7826086956522,"York County, Nebraska"
"32001",25077,10768,602,0.72938689217759,0.808571428571429,2,0.393617021276596,89.4918918918919,0.781646413910915,74238.6051350042,18.4579534769633,36.4576287564016,30.986,0.0591589451176051,1610,0.941,2610,0.4144,9.41270778837229,28.1246795857685,5.42397211114529,30.9135650569056,0.44775212636695,105.71,67.0093457943925,105.08,95.21,91.01,86.62,50,"Churchill County, Nevada"
"32003",2231147,910667,20992,0.710200639378665,0.913266884344389,3.50934343434343,0.42087260034904,194.257017106793,69.5445249215654,6605145.79619369,22.8241273594421,30.8543443997139,33.461,0.105386628713409,1870,1.314,3180,0.4697,11.9053078121417,20.8589776257632,4.13967482383841,28.9458725756343,0.307875852804977,144.76,96.9158878504673,105.28,210.78,86.66,132.72,100,"Clark County, Nevada"
"32005",49158,24235,232,0.823529411764706,0.953763440860215,3.92,0.474150664697194,215.025856697819,1.53224765382752,145528.625881347,13.3465808989224,35.609190067301,43.961,0.0507718696397942,2000,1.39,2820,0.4558,7.08751558762802,37.2674668834585,3.87355937066616,44.1585768255942,0.394152340318735,124.17,89.4080996884735,126.94,124.91,120.45,129.76,87.5,"Douglas County, Nevada"
"32007",53420,21669,870,0.761961722488038,0.717293233082707,3.1,0.371794871794872,75.2551724137931,1.66509356905216,158145.961889856,20.0110400487285,30.9372397607692,36.273,0.0729835552075176,1450,1.166,2150,0.418,8.99592301128283,16.9388632212313,2.0844525625873,22.8698828838509,0.380993759380678,113.67,79.2211838006231,115.68,99.33,73.93,77.88,75,"Elko County, Nevada"
"32009",987,768,6,0.7,0.98,3.07157407753494,0.411120576298671,92.6621362094869,0.0307646453136369,2921.94055382419,32.8236493374108,28.7179487179487,25.006,0.0186335403726708,900,0.339,4230,0.4574,11.1111111111111,21.0743801652893,6.19834710743802,53.099173553719,0.854077253218884,72.46,5.51401869158879,88.54,82.26,136.65,111.47,0,"Esmeralda County, Nevada"
"32011",1603,955,5,0.709677419354839,0.9125,3.07157407753494,0.375,50.5333333333333,0.0499652750129281,4745.5630271329,29.9123904881101,28.1090289608177,26.443,0.0434782608695652,900,0.33,3050,0.3683,9.0738423028786,29.9099099099099,1.26126126126126,52.0720720720721,0.811627906976744,79.17,12.5856697819315,99.79,75.23,133.49,73.92,6.25,"Eureka County, Nevada"
"32013",17218,7624,206,0.744336569579288,0.753191489361702,2.92521020337171,0.404761904761905,73.2575757575758,0.536682535977913,50972.616469853,21.5679360601787,31.0949788263763,34.001,0.0927312243419464,1640,1.049,2430,0.4541,10.9537521302227,14.5502645502645,2.29276895943563,32.0840681951793,0.409884332281809,106.76,68.7227414330218,111.48,101.39,88.06,91.61,56.25,"Humboldt County, Nevada"
"32015",5729,2880,48,0.706521739130435,0.764,2.9202196778926,0.392857142857143,74.4,0.178572090174089,16960.2810869896,24.2877242349631,26.8897637795276,38.632,0.113083497698882,1220,0.984,2940,0.4173,5.06151142355009,24.3690165361184,4.87380330722367,27.5892080069626,0.420486700622524,103.66,63.1775700934579,107.21,92.34,91.35,76.66,43.75,"Lander County, Nevada"
"32017",4600,2340,550,0.722222222222222,0.7,3.07157407753494,0.333333333333333,47.5,0.143381325676525,13617.9600279547,14.0532544378698,24.2968282465589,29.973,0.0518582541054451,1370,0.662,1520,0.3663,11.0426423465615,31.0763888888889,3.87731481481481,35.9953703703704,0.45389507154213,100.22,55.0467289719626,108.88,83.43,97.44,60.34,37.5,"Lincoln County, Nevada"
"32019",58029,24120,214,0.714738510301109,0.734218289085546,3.125,0.413793103448276,80.175,1.80875542340936,171790.565752648,18.7325869140118,26.5576543557936,32.568,0.100407346530408,1890,1.15,2890,0.4171,9.09437625684765,26.7791603258437,5.99767254498254,40.5245725539343,0.34180790960452,107.75,70.7788161993769,104.39,114.74,105.19,80.37,62.5,"Lyon County, Nevada"
"32021",4552,2367,68,0.65625,0.764,3.07157407753494,0.5,49.3666666666667,0.141885172712944,13475.8595754891,35.9054415700268,32.512315270936,23.311,0.176724137931034,1340,0.393,2250,0.4418,9.81266726137377,23.6614853195164,3.33909038572251,36.9602763385147,0.578454332552693,81.71,15.7320872274143,87.07,82.67,120.77,84.28,12.5,"Mineral County, Nevada"
"32023",50096,24793,481,0.654259718775848,0.766990291262136,2.85,0.469798657718121,83.9371428571429,1.56148497632417,148305.505556612,25.1887175324675,23.9669926650367,28.337,0.115113122171946,1620,0.755,2820,0.4258,10.8242023847889,34.4916164588296,6.37989818317687,51.6136565316893,0.470561739913776,88.64,28.6604361370717,92.72,99.44,137.83,87.89,18.75,"Nye County, Nevada"
"32027",6668,2301,1829,0.745283018867924,0.704166666666667,2.9202196778926,0.461538461538462,70.55,0.207840582524145,19740.1211883482,15.9062885326757,25.4102203469292,23.78,0.126222222222222,1340,0.757,2320,0.3821,12.5154130702836,16.2089391491653,2.20786214324179,40.7108239095315,0.502304147465438,92.64,36.2616822429907,106.78,88.13,115.41,72.09,25,"Pershing County, Nevada"
"32029",4047,1869,20,0.782051282051282,0.8625,4.32112665174256,0.407407407407407,93.3090909090909,0.126144396741934,11980.8443985071,17.2867063492063,39.900426742532,40.032,0.0447761194029851,2040,1.194,1410,0.4752,7.82304423894026,40.5959031657356,8.19366852886406,55.12104283054,0.272025723472669,116.66,82.398753894081,112.05,114.86,113.09,104.17,81.25,"Storey County, Nevada"
"32031",479758,203957,5837,0.821152856407617,0.805146281283045,3.66133333333333,0.418622696411251,219.987291280148,14.9539865312865,1420288.10154163,18.5135588960256,35.828399701935,40.301,0.0644342217659459,1790,1.427,2880,0.4626,9.7910090915764,22.0835671703428,3.77280572644776,30.1554442550218,0.321103328289098,130.76,92.4922118380062,120.87,137.03,85.07,125.45,93.75,"Washoe County, Nevada"
"32033",9192,4175,1554,0.785310734463277,0.763829787234043,2.9202196778926,0.351351351351351,65.6692307692308,0.286513292525786,27212.2366471651,17.8185175415458,25.1620174697098,30.626,0.0893266147503436,1330,0.568,2010,0.4262,4.3910088865656,26.0482481332568,4.76737507179782,39.0580126364159,0.525356576862124,97.61,48.5358255451713,109.66,83.16,103.12,75.94,31.25,"White Pine County, Nevada"
"32510",57957,24358,2337,0.79162702188392,0.81195652173913,3.56363636363636,0.441717791411043,122.144444444444,1.80651119396399,171577.41507395,19.447145687016,32.569742880035,34.83,0.0650216266042686,1690,1.099,2800,0.4564,10.5160155127837,25.5875123970506,3.41511793368117,37.2558320037946,0.409703698363492,110.74,75.8255451713396,114.6,110.81,104.56,105.35,68.75,"Carson City, Nevada"
"33001",63395,38267,782,0.867223769730734,0.853562005277045,5.19090909090909,0.440065681444992,129.75223880597,4.73868009546887,153259.858232368,12.2729159349957,36.7201976528721,39.639,0.0548203046879595,1980,1.395,2870,0.4309,6.59605353411284,28.0630401626843,6.61687067381018,40.6358765789371,0.380132850241546,126.46,90.5607476635514,122.5,135.24,104.47,98.63,33.3333333333333,"Belknap County, New Hampshire"
"33003",49961,39741,491,0.836263736263736,1.0306990881459,5.05714285714286,0.457720588235294,153.69437751004,3.73450897152331,120782.644958551,14.3274320131411,38.0015170266278,44.13,0.0659388330561781,1840,1.129,2920,0.4779,7.52282851901873,29.245852887877,4.16802193206635,45.0118488917801,0.449216950713957,121.13,86.5420560747664,126.82,125.9,114.66,128.92,22.2222222222222,"Carroll County, New Hampshire"
"33005",76473,35591,4279,0.84866220735786,0.842583732057416,6.11,0.420345489443378,127.805936073059,5.71624075937836,184876.427771968,16.3158479353531,38.5085295683253,36.172,0.0550346514472075,1990,1.317,2860,0.4256,5.99105104074548,23.9405154879797,3.96118835650695,37.3478710279751,0.408939451637471,128.21,91.4953271028037,120.26,140.39,95.65,95.42,44.4444444444444,"Cheshire County, New Hampshire"
"33007",31360,20562,2007,0.768558951965066,0.841206030150754,3.23599247908375,0.458715596330275,115.6,2.34411243463844,75814.009845683,21.6477970263266,31.459206818338,30.829,0.0724391624221845,1760,0.845,2710,0.4286,7.8195998643608,29.3555032371983,7.61477339611536,44.2981165391407,0.551793429116849,100.04,54.5171339563863,102.03,106.5,124.11,96.03,0,"Coos County, New Hampshire"
"33009",91025,51004,6394,0.88963963963964,0.882744282744283,6.34,0.404608294930876,184.74874715262,6.80398068759451,220056.449177401,16.1381586702817,44.2156191128618,42.336,0.0709796174912454,1940,1.331,2860,0.49,6.53929791860826,23.7622609657421,4.43577727973921,38.7868556626015,0.431909350316364,133.31,93.3333333333333,127.17,141.89,91.17,126.72,55.5555555555556,"Grafton County, New Hampshire"
"33011",420504,174456,7491,0.9189929782497,0.81814404432133,5.98405797101449,0.367055771725032,148.927208480565,31.4320361994644,1016584.64273435,12.0121509567425,43.7793366909926,45.238,0.0443595378417075,1980,1.765,2900,0.4303,6.17786194134631,21.471910180329,4.21211186323794,29.8483446152357,0.319614535233889,154.33,98.6292834890966,134.17,176.7,69.94,99.24,88.8888888888889,"Hillsborough County, New Hampshire"
"33013",152983,65367,6391,0.927204853009799,0.847307692307692,6.32173913043478,0.382642998027613,106.379896907216,11.4352472126369,369842.304471368,11.9306448205121,40.7361583668419,40.054,0.0433409873708381,2010,1.56,2820,0.4278,5.65168013895384,23.7684833122095,4.71820870299958,34.7832699619772,0.35671758896017,139.85,95.4828660436137,129.73,152.33,82.73,91.36,77.7777777777778,"Merrimack County, New Hampshire"
"33015",312771,134453,2452,1.08404074702886,0.888778220451527,6.26714285714286,0.367451381780962,123.094893221913,23.3791578537723,756135.958974621,8.24781500951398,46.2308014240915,51.627,0.0315104570100697,2010,1.899,2830,0.4248,4.78710554372719,24.9129593810445,3.48646034816248,32.5854287556415,0.315285733522545,160.68,99.1588785046729,152.99,171.37,72.65,95.72,100,"Rockingham County, New Hampshire"
"33017",130598,55147,9147,0.919840818646959,0.798780487804878,6.1,0.375666074600355,87.4962174940898,9.76200241514384,315725.70337457,15.640808744257,41.9272110654876,38.942,0.0551095620375396,2010,1.621,2750,0.4301,5.68653893849206,23.7151886233458,5.62314833102903,30.0553031799328,0.351133216189654,138.54,95.0778816199377,124.73,149.73,75.81,84.88,66.6666666666667,"Strafford County, New Hampshire"
"33019",43105,21892,647,0.817938420348059,0.809504132231405,5.72,0.419558359621451,183.916541353383,3.22203337037914,104208.000459125,20.3134219159331,35.4343534057256,35.238,0.122451070806435,1960,1.191,3180,0.471,7.03498733702279,22.3144051130777,6.18239921337266,37.2050147492625,0.448478649961647,120.61,86.0436137071651,111.71,134.46,98.65,118.01,11.1111111111111,"Sullivan County, New Hampshire"
"34001",273865,131505,5935,0.78477831628074,0.761364802462801,5.74533333333333,0.393162393162393,102.886956521739,3.23740568629668,1295562.23127479,21.854084746648,34.9312951141475,36.143,0.0856637387876719,2250,1.576,3420,0.4813,7.8978677009551,25.6076825897395,6.16468934335135,37.7803318863569,0.368299163150193,125.94,90.3738317757009,109.49,152.61,93.41,101.19,10,"Atlantic County, New Jersey"
"34003",952979,365609,10717,0.913023219694028,1.02923551843109,7.50278551532033,0.341976108898972,147.95408992416,11.2653301207578,4508219.74183639,10.6339900144848,51.2546190894508,55.71,0.0437958111275322,2170,2.522,2900,0.4761,6.97843868997459,18.798648594389,3.54285091518152,30.1786195701429,0.363981034277053,165.78,99.5015576323988,144.18,189.57,61.06,126.22,90,"Bergen County, New Jersey"
"34005",460102,184042,11978,0.942014242115972,0.810042016806723,6.0634328358209,0.345706907682376,97.6509107893508,5.4389455793054,2176586.17835063,10.7366767662795,46.8161792418092,47.065,0.0382686163956321,2030,1.768,2960,0.43,4.20227824059697,27.5046403712297,3.72099767981438,32.8607888631091,0.31548779177729,148.52,97.9127725856698,138.62,153.96,70.51,85.68,60,"Burlington County, New Jersey"
"34007",521194,211830,6917,0.783959846219564,0.805361930294906,6.67753623188406,0.349495816348423,98.3640663390663,6.1611247120432,2465591.66584644,19.1200629915136,41.0717082184916,38.907,0.0872585380930304,2060,1.626,3240,0.4716,6.26119628690413,21.8494051457558,6.21613799196706,32.2556730764348,0.337513037251514,135.64,94.392523364486,113.25,159.02,72.57,99.01,25,"Camden County, New Jersey"
"34009",95488,99567,2172,0.887687687687688,0.807072368421053,5.48787878787879,0.420020639834881,110.033906633907,1.1287802171621,451721.272670723,16.1537805813656,38.4243377167905,45.689,0.0583514641366765,2120,1.487,3660,0.475,5.48300918999786,33.8972147435134,5.86833766171881,45.0930404326797,0.392711316960205,128.8,91.7133956386293,127.51,143.39,108.35,101,15,"Cape May County, New Jersey"
"34011",154921,57051,13001,0.689442905509387,0.742348008385744,5.23103448275862,0.407821229050279,123.616438356164,1.83134802302875,732878.59504253,27.6025700247764,28.6435532832721,30.034,0.113485780299684,2100,1.282,3710,0.5004,9.4814525194272,25.5778536039944,7.82487999537332,37.8366394848958,0.39497144854912,110.55,75.4517133956386,92.57,140.02,101.88,111.12,0,"Cumberland County, New Jersey"
"34013",852720,332311,22370,0.734316687400036,0.924274363547916,7.14155251141552,0.334302084198289,170.440208747515,10.0801510847275,4033928.4897765,23.4100709734986,40.887323943662,42.028,0.127422031139832,2340,2.466,3230,0.5483,11.5832559157538,16.7005295614945,6.40317541846411,27.2686785018839,0.302828363928324,148.41,97.8816199376947,109.83,190.32,60.65,148.09,55,"Essex County, New Jersey"
"34015",300821,116500,4662,0.91263105341987,0.746563904945408,6.38,0.335362142422398,80.5252268602541,3.55605723972561,1423081.90522453,11.603196134405,44.0586685745878,42.742,0.0411334777044985,2030,1.734,3160,0.4164,4.48358954162856,27.2449446426938,3.75789184737853,34.1403605087382,0.317259662976322,143.95,96.5420560747664,132.71,152.28,72.09,74.73,50,"Gloucester County, New Jersey"
"34017",713264,307493,8395,0.719319737695467,0.944333702473237,5.94380165289256,0.451603746806699,114.074347689406,8.43161751019923,3374209.55334922,22.730383470774,45.8914643380205,46.197,0.0858620836618578,2280,2.323,2790,0.5006,11.9703593254035,12.129462012785,4.60626803190587,21.9066442269616,0.327689864753874,143.38,96.3551401869159,115.5,173.83,69.15,126.05,45,"Hudson County, New Jersey"
"34019",128807,51481,4448,1.14001591089897,0.909532062391681,7.23396226415094,0.354370287629154,121.691167192429,1.5226498977044,609342.136906185,7.17846939347135,54.9534658625568,61.328,0.0266531379924767,2010,2.269,2820,0.4364,2.89783182654612,25.6477794793262,2.26033690658499,31.9652884124553,0.327431045386,166.48,99.5327102803738,166.9,158.64,64.34,97.43,95,"Hunterdon County, New Jersey"
"34021",384951,149573,18082,0.814505566470203,0.85826280623608,5.34074074074074,0.347690795938421,130.80574929312,4.55057256803751,1821072.34035552,16.992689943307,46.5031701586689,45.879,0.0824401356330768,2070,1.833,3020,0.5036,6.92330985451912,24.0792333386817,4.96375278964949,31.5678924106947,0.360249525484931,139.74,95.4517133956386,124.04,150.46,69.92,118.02,40,"Mercer County, New Jersey"
"34023",858770,313219,27650,0.855600649350649,0.86805788590604,7.01020408163265,0.34332784184514,92.3890328773698,10.1516691845289,4062548.98344752,13.3745494617602,48.1113543508037,43.3,0.0476222163073374,2150,2.035,2850,0.4304,6.802821782469,22.3011804778681,3.99058289225426,29.2818620493897,0.350610822978852,152.19,98.4423676012461,128.2,175.91,64.25,92.06,75,"Middlesex County, New Jersey"
"34025",642160,267799,6139,1.00363499623966,0.957435158501441,6.93218884120172,0.349289099526066,130.355079488174,7.59108478817036,3037840.69682297,10.7253366808717,49.3512012262676,57.836,0.0448360083740405,2070,2.21,3160,0.4737,5.18315420048256,25.864013780241,3.69020519691003,33.3783987392545,0.333853472470553,160.84,99.190031152648,151.23,172.58,69.57,114.84,80,"Monmouth County, New Jersey"
"34027",508347,196559,9331,1.08727272727273,0.919156774457634,7.09424083769634,0.341376912378303,139.510862033829,6.00925809582041,2404816.87540156,8.10725457470943,54.6696177122656,61.915,0.032662224327323,2020,2.381,2660,0.4538,4.66119939916939,22.7695673051272,2.59403510643974,29.4467267779971,0.331588460704215,169.14,99.7196261682243,163.02,168.62,58.48,108.27,100,"Morris County, New Jersey"
"34029",630057,292546,6598,0.801258108905052,0.927482219061166,5.72433628318584,0.340075028543468,92.7249040307102,7.44801312504711,2980585.5175006,17.1788388836717,40.4443354729161,39.035,0.0555482649369153,2160,1.517,3580,0.4539,4.78763922673153,30.8653971539021,3.82536417517425,43.1970857573119,0.400799560611342,134.1,93.5202492211838,119.33,159.29,90.58,99.83,20,"Ocean County, New Jersey"
"34031",521067,184317,8345,0.734347976478727,0.887765835810656,7.58235294117647,0.356187697544372,92.7801912568306,6.15962342300605,2464990.87201235,23.5475690477627,34.7176853019699,35.723,0.0759150203718287,2330,2.21,3230,0.4645,12.3936129131912,18.7408840939144,5.01240046991254,29.2202743426616,0.338783852835973,138.68,95.1401869158879,106.81,179.99,73.73,109.13,35,"Passaic County, New Jersey"
"34033",64752,27727,1608,0.765164644714038,0.710743801652893,6.52,0.367875647668394,83.3992957746479,0.765444627824229,306319.703501745,21.5900652520816,36.5256653992395,34.812,0.0806566738044254,2010,1.417,3540,0.4414,4.52892561983471,29.4550155536703,8.14042742293863,38.4680644770331,0.419290440337668,121.87,87.2585669781931,104.26,143.72,93.53,79.63,5,"Salem County, New Jersey"
"34035",343950,131225,4373,1.00076550140342,0.931202346041056,6.95701754385965,0.343616910771788,133.875045372051,4.06589263250778,1627110.54514803,8.45337744336161,55.168676479443,61.805,0.0300033457322233,1980,2.281,2910,0.4644,5.72625739276279,22.3845951357259,2.50711932547881,27.686797539944,0.337480198542613,164.17,99.4080996884735,157.5,162.55,56.81,111.85,85,"Somerset County, New Jersey"
"34037",144492,62672,1946,1.00408401400233,0.866336633663366,6.698,0.359281437125749,85.6435508345979,1.70806500437946,683542.540745833,8.71443853258476,43.4050369297236,48.744,0.0345023782971847,2110,1.875,3080,0.4092,3.63527261055834,25.9219147668815,4.1154491796177,32.3658417718092,0.298405076316241,150.5,98.1931464174455,144.43,153.83,73.04,81.3,65,"Sussex County, New Jersey"
"34039",571963,208961,7229,0.8105602579605,0.955223880597015,7.43689839572192,0.33060734925308,147.553810623557,6.76127387052492,2705762.54901731,15.864016647556,39.6654139478539,45.178,0.0467717691474115,2250,2.308,3040,0.4839,11.3717922079752,20.0391927699918,4.21145960323617,28.8137386275478,0.319862521535118,150.71,98.2554517133956,125.08,178.93,65.29,128.2,70,"Union County, New Jersey"
"34041",109354,46355,1994,0.890144381669805,0.824664429530201,6.4027027027027,0.364878048780488,74.9812834224599,1.29269260920266,517316.605768623,12.2228412256267,39.7463755209632,42.025,0.0516971112319652,2100,1.665,2880,0.418,5.68633051105112,27.3059444152641,4.46915892119025,34.9448491630318,0.351058467741935,137.68,94.8598130841121,129.25,146.55,82.6,81.1,30,"Warren County, New Jersey"
"35001",674919,298213,8291,0.757942825500104,0.782364136181011,3.16989247311828,0.402151040448913,95.0301744186046,28.7118766800072,2395823.17012126,25.5326963814275,44.3547731211251,33.67,0.140456229032404,1760,1.09,3090,0.4754,8.29875705198804,22.4197109341516,5.17048258077528,31.2285478637004,0.357776490759271,124.76,89.6573208722741,105.16,146.85,78.95,100.88,96.875,"Bernalillo County, New Mexico"
"35003",3581,3328,117,0.65625,0.863636363636364,3.07157407753494,0.5,67.12,0.152340103614072,12711.8110057714,45.4905286966356,22.4071702944942,22.779,0.0885826771653543,1120,0.363,2600,0.399,10.1789709172259,44.6487196323047,4.39921208141825,69.8621142481943,0.871969696969697,61.72,1.71339563862928,79.22,78.75,187.09,83.46,0,"Catron County, New Mexico"
"35005",65014,26711,2376,0.644563918757467,0.737946428571429,1.96,0.413173652694611,148.002898550725,2.765774782565,230786.283364765,34.8175544774805,29.0470338509664,24.329,0.150541452156932,1400,0.598,2760,0.466,10.3323518356096,21.3259335742557,7.14162794699707,34.4217862674239,0.546579098386788,86.74,25.1401869158878,81.88,87.71,103.91,108.79,56.25,"Chaves County, New Mexico"
"35006",27284,11120,1415,0.61415220293725,0.713068181818182,2.56609011569469,0.444444444444444,61.925,1.16069460681551,96852.5695284744,39.475614936093,26.567335243553,21.011,0.211336240061554,1010,0.392,2520,0.4778,11.3816119449053,23.9097554827325,10.5747416183514,41.9586589362238,0.655957161981258,68.31,3.36448598130841,69.13,74.52,125,94.58,6.25,"Cibola County, New Mexico"
"35007",12406,9583,537,0.718266253869969,0.740860215053763,2.92521020337171,0.461538461538462,70.8888888888889,0.527766357284606,44038.7398317788,35.6128486897718,32.5808419768151,25.131,0.187121866897148,1810,0.622,2750,0.4275,6.01332546175255,29.7268534941469,7.14792479602696,50.7981553742462,0.558860599949584,88.28,28.0685358255452,86.61,100.69,130.59,79.06,65.625,"Colfax County, New Mexico"
"35009",48716,21064,995,0.664172901080632,0.763823529411765,1.63333333333333,0.370689655172414,72.0162790697674,2.07243800269844,172931.74670683,31.6005787498165,28.8105543098503,25.966,0.137945761264147,1730,0.804,2650,0.4412,8.76080691642651,19.9234345091605,4.77440525020509,27.3666940114848,0.432424593967517,97.47,48.1308411214953,90.07,95.9,83.99,86.91,84.375,"Curry County, New Mexico"
"35011",1873,987,17,0.660714285714286,0.871428571428571,2.92521020337171,0.4,62.75,0.0796797023371003,6648.76347774639,31.7887931034483,24.1622574955908,18.101,0.328828828828829,1720,0.433,3390,0.4658,6.25,19.6551724137931,4.13793103448276,45,0.657681940700809,81.55,15.3582554517134,84.35,98.59,120.1,98.43,40.625,"De Baca County, New Mexico"
"35013",218157,89119,5463,0.657684780972452,0.828879310344828,3.01428571428571,0.405940594059406,100.692307692308,9.28066461439124,774412.329959808,36.019229592101,36.7411743434435,24.645,0.2111307187821,1580,0.757,3280,0.4873,10.6112722076641,21.3916655198729,6.90828568926476,33.2716149775437,0.462607723302936,97.34,47.8193146417445,82.59,112.06,91.77,112.06,81.25,"Doña Ana County, New Mexico"
